aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1986123000031,198612,ins,A,0.0,0.3706943022182967,0.5916267356671764,test
ins1986123000032,198612,ins,A,0.0,-0.09861876265588182,0.475365271850339,test
ins1987010100032,198701,ins,A,0.0,-2.820787663136206,0.05621113229911359,test
ins1987010200012,198701,ins,A,0.0,-1.9406799906325984,0.1255731714374471,test
ins1987010600023,198701,ins,A,0.0,-2.496723378800252,0.0760882028139123,test
ins1987010600032,198701,ins,A,0.0,-3.182907780554936,0.03981402392775077,test
ins1987010700033,198701,ins,A,0.0,-2.388628932856379,0.08404391720760586,test
ins1987010900023,198701,ins,A,0.0,-1.6769748227268284,0.1574964678883214,test
ins1987011500013,198701,ins,A,0.0,-0.4547821865256118,0.38822436179067876,test
ins1987011900012,198701,ins,A,0.0,-1.7382743130881295,0.14953226151257315,test
ins1987012100022,198701,ins,A,0.0,-0.6823376349778847,0.33573976655019827,test
ins1987012700012,198701,ins,A,0.0,0.8560169693727893,0.701827813925586,test
ins1987012900011,198701,ins,A,1.0,0.643963876107676,0.6556489497301903,test
ins1987020100042,198702,ins,A,0.0,0.33461858330833644,0.5828827231203311,test
ins1987020500012,198702,ins,A,0.0,-1.6486707321044927,0.16128868486912515,test
ins1987020800042,198702,ins,A,0.0,-1.5290967371585789,0.1781258823603531,test
ins1987021100033,198702,ins,A,0.0,-0.4545039098539388,0.3882904562827949,test
ins1987021200023,198702,ins,A,0.0,-2.2545034040745313,0.09496171776944169,test
ins1987021200042,198702,ins,A,1.0,-1.062432362756097,0.2568449014745714,test
ins1987021300013,198702,ins,A,0.0,-2.025685812075477,0.11653234448364289,test
ins1987021500032,198702,ins,A,0.0,-1.4860761211192475,0.18451141075847521,test
ins1987021700013,198702,ins,A,1.0,-0.22071706729041063,0.4450436567847885,test
ins1987021800013,198702,ins,A,0.0,-0.7206943200507299,0.3272401072508846,test
ins1987022200012,198702,ins,A,0.0,-1.8470557117432107,0.13621896093444408,test
ins1987022200021,198702,ins,A,0.0,-0.9849877203243245,0.2719032327572338,test
ins1987022400032,198702,ins,A,0.0,-3.812077673328511,0.021624265978302425,test
ins1987030200011,198703,ins,A,0.0,0.20199638471157505,0.5503280862941592,test
ins1987030600023,198703,ins,A,1.0,-0.6774861573008335,0.33682259698077077,test
ins1987030600032,198703,ins,A,0.0,0.5220663640306566,0.6276308242467676,test
ins1987030900022,198703,ins,A,1.0,-2.895611360605898,0.052370936070373665,test
ins1987031000043,198703,ins,A,0.0,-2.684375900903642,0.0639016178294017,test
ins1987031100012,198703,ins,A,0.0,-1.705678722082791,0.15372504578844584,test
ins1987031200022,198703,ins,A,0.0,-1.948958387744884,0.12466697982306052,test
ins1987031500042,198703,ins,A,0.0,-3.012865236823788,0.04684803715603004,test
ins1987031800032,198703,ins,A,1.0,-0.519414090805367,0.37298924905586867,test
ins1987031900021,198703,ins,A,1.0,-0.4079303253159576,0.3994084939887725,test
ins1987032700022,198703,ins,A,0.0,-1.7892144040637465,0.14316906684502104,test
ins1987033000032,198703,ins,A,1.0,-1.0958719472862897,0.2505141659348789,test
ins1987033100021,198703,ins,A,1.0,0.535384353062202,0.6307380488833616,test
ins1987040600012,198704,ins,A,0.0,0.02594694023955693,0.5064863711549253,test
ins1987040800023,198704,ins,A,0.0,-0.9330946141805987,0.2822973063507732,test
ins1987041100012,198704,ins,A,0.0,-2.082038357574854,0.11085489435748352,test
ins1987041100033,198704,ins,A,1.0,-1.1792652281695521,0.23518433588528137,test
ins1987041300023,198704,ins,A,1.0,-1.201836710869192,0.23114863700987243,test
ins1987041600032,198704,ins,A,0.0,-2.3119259679842235,0.09014006202573009,test
ins1987041800013,198704,ins,A,0.0,-1.472607015749073,0.18654668377972297,test
ins1987041800023,198704,ins,A,0.0,-3.6738683125475706,0.02475000113022337,test
ins1987041900013,198704,ins,A,0.0,-1.3921053992103176,0.19907185456388893,test
ins1987042100012,198704,ins,A,0.0,-1.7965641314015774,0.14226982581368805,test
ins1987042500023,198704,ins,A,0.0,-3.031136924950299,0.046038868320330106,test
ins1987050400012,198705,ins,A,1.0,1.9632126129883927,0.8768802104827655,test
ins1987050400023,198705,ins,A,0.0,-2.826867828070256,0.05588943980537686,test
ins1987050900013,198705,ins,A,0.0,-1.6892312522862305,0.15587696468105494,test
ins1987050900043,198705,ins,A,1.0,-2.071095075587862,0.11193813302745582,test
ins1987051600021,198705,ins,A,1.0,0.7222555894291025,0.6731035197237257,test
ins1987051800013,198705,ins,A,0.0,-1.3637952082337867,0.20362417383208573,test
ins1987051900033,198705,ins,A,0.0,-1.761651494557137,0.1465836224045216,test
ins1987052300012,198705,ins,A,0.0,-6.919432157481639,0.000987415079453936,test
ins1987052600022,198705,ins,A,0.0,-1.3099895184649608,0.2124885980679133,test
ins1987052600023,198705,ins,A,0.0,-3.2592116599504317,0.03699728641034794,test
ins1987052600032,198705,ins,A,0.0,-2.1648523941067617,0.10295145678479557,test
ins1987052700032,198705,ins,A,0.0,-2.304370501988544,0.09076164418019639,test
ins1987052900032,198705,ins,A,0.0,-3.061419787481702,0.04472700127785165,test
ins1987053000041,198705,ins,A,0.0,-0.8384036981713496,0.30187109008653895,test
ins1987053100023,198705,ins,A,0.0,-1.301331912850242,0.21394094354530033,test
ins1987060200012,198706,ins,A,0.0,-1.5885289008501702,0.16959097095256853,test
ins1987060200042,198706,ins,A,1.0,0.21669419564864834,0.5539625568119801,test
ins1987060200043,198706,ins,A,0.0,-3.1224621832585737,0.04219016241021435,test
ins1987060400013,198706,ins,A,0.0,-1.8781683468569175,0.13259940269275616,test
ins1987061100012,198706,ins,A,0.0,0.13180830455769293,0.5329044513316541,test
ins1987061100023,198706,ins,A,0.0,-2.4857028782738992,0.0768665590311033,test
ins1987061600022,198706,ins,A,0.0,-1.1155554970131585,0.24683662354799812,test
ins1987061700012,198706,ins,A,0.0,-3.0415015398113447,0.04558579759854367,test
ins1987061800031,198706,ins,A,0.0,-0.6816800625063513,0.33588643326285167,test
ins1987061900012,198706,ins,A,0.0,-1.981569015384654,0.12115167929835143,test
ins1987062100041,198706,ins,A,0.0,-1.436160040475183,0.19214069271504608,test
ins1987062200022,198706,ins,A,1.0,-1.2761197916799218,0.21821144472285295,test
ins1987070100033,198707,ins,A,1.0,0.6520259402045001,0.6574668583357831,test
ins1987070200011,198707,ins,A,1.0,-0.7579371312144807,0.31909430480760514,test
ins1987070200012,198707,ins,A,0.0,-2.705745233078561,0.062635192992072,test
ins1987070500032,198707,ins,A,0.0,0.7848577901424669,0.6867261333731234,test
ins1987070900012,198707,ins,A,0.0,-5.826259297702345,0.0029404164861580916,test
ins1987070900032,198707,ins,A,0.0,-1.3771636543461487,0.20146491562082983,test
ins1987071200043,198707,ins,A,0.0,0.7562327389044201,0.6805352624139344,test
ins1987071300022,198707,ins,A,0.0,-3.739667011418797,0.023210486384272633,test
ins1987071400042,198707,ins,A,0.0,-1.3568526103078458,0.2047523117666005,test
ins1987071700032,198707,ins,A,0.0,-3.050720468655315,0.045186378985187306,test
ins1987071900032,198707,ins,A,0.0,-1.9139278290104036,0.12854022370756019,test
ins1987072300031,198707,ins,A,0.0,-1.2938100039311196,0.21520862630347395,test
ins1987072500042,198707,ins,A,0.0,-0.9021957640632348,0.28859947627723154,test
ins1987072500043,198707,ins,A,0.0,-0.8405674038648918,0.30141529564422104,test
ins1987072600031,198707,ins,A,0.0,-0.8907177603825955,0.29096172909851176,test
ins1987072600043,198707,ins,A,1.0,-2.3366998534260466,0.08812876125215588,test
ins1987080400021,198708,ins,A,0.0,-0.44356568935641744,0.39089166560329325,test
ins1987080600031,198708,ins,A,1.0,-0.5938052853469289,0.35576222226187737,test
ins1987080700023,198708,ins,A,1.0,0.6089454527327529,0.6477002080795722,test
ins1987080900013,198708,ins,A,1.0,-1.0614199171885639,0.2570382001977982,test
ins1987081100023,198708,ins,A,0.0,-0.9263418131788865,0.28366747030061357,test
ins1987081300032,198708,ins,A,0.0,-0.9491483147701443,0.2790561350082206,test
ins1987081400043,198708,ins,A,0.0,-0.9549626946623421,0.27788788000919135,test
ins1987081600012,198708,ins,A,1.0,-3.1099621382656273,0.04269819179203936,test
ins1987081900022,198708,ins,A,0.0,-0.7524948529453375,0.32027792804043864,test
ins1987082000032,198708,ins,A,1.0,-1.9438078035036175,0.1252301253861123,test
ins1987082000041,198708,ins,A,0.0,-1.7537146528204806,0.1475792840302153,test
ins1987082300023,198708,ins,A,0.0,-1.6849225873063252,0.1564447369242884,test
ins1987082600032,198708,ins,A,0.0,-1.5135346851882667,0.18041554365269993,test
ins1987082600033,198708,ins,A,0.0,-1.9072851750903408,0.12928615591615253,test
ins1987082700013,198708,ins,A,0.0,-2.2034608632733317,0.09944013267723893,test
ins1987090100012,198709,ins,A,0.0,-2.6140627814711372,0.06823882919526918,test
ins1987090300011,198709,ins,A,1.0,0.02077961469450626,0.5051947167550428,test
ins1987090300032,198709,ins,A,0.0,-1.30675913872529,0.21302966280304844,test
ins1987090400033,198709,ins,A,0.0,-1.6163865819786443,0.1657038077447453,test
ins1987090600013,198709,ins,A,0.0,-2.6148936926229895,0.06818601691001577,test
ins1987090900011,198709,ins,A,0.0,0.19103930684811135,0.54761510125966,test
ins1987090900031,198709,ins,A,1.0,-0.2503789909164757,0.4377302187318154,test
ins1987090900033,198709,ins,A,0.0,-1.5510100268209392,0.1749404367828427,test
ins1987091200012,198709,ins,A,0.0,-2.206180926941336,0.09919681135989777,test
ins1987091300012,198709,ins,A,0.0,-1.0011220741962819,0.2687208653985797,test
ins1987091300043,198709,ins,A,0.0,-3.205905578503993,0.0389440892492454,test
ins1987091600032,198709,ins,A,0.0,-0.9474108834739303,0.27940581219773203,test
ins1987091600033,198709,ins,A,0.0,-0.660295711859096,0.34067318711014066,test
ins1987091800022,198709,ins,A,0.0,-1.051438893144349,0.2589488895803617,test
ins1987091800023,198709,ins,A,0.0,-1.4785327501201202,0.18564914101538713,test
ins1987092200033,198709,ins,A,0.0,-3.2499161458568198,0.037329900641504814,test
ins1987092300013,198709,ins,A,0.0,-2.059369666463109,0.1131090468080953,test
ins1987092400023,198709,ins,A,1.0,1.2797118225782724,0.7824007182575735,test
ins1987092800032,198709,ins,A,1.0,-1.809283598206354,0.1407247316623248,test
ins1987093000021,198709,ins,A,0.0,0.4162325328983199,0.6025813775309857,test
ins1987093000033,198709,ins,A,0.0,-1.6275001449291566,0.16417310415866143,test
ins1987100100012,198710,ins,A,1.0,-2.983697751143252,0.048167811901544615,test
ins1987100300033,198710,ins,A,0.0,-3.1555917194719867,0.04087151338866631,test
ins1987100500042,198710,ins,A,0.0,0.0047901473113642346,0.5011975345380051,test
ins1987100700032,198710,ins,A,0.0,-1.9477552702477952,0.12479832946675297,test
ins1987101200012,198710,ins,A,0.0,-2.03559358575836,0.11551618287335134,test
ins1987101200022,198710,ins,A,0.0,-2.7068342821666946,0.06257128316145921,test
ins1987101500022,198710,ins,A,0.0,-1.8713050283307133,0.1333907920854814,test
ins1987101700032,198710,ins,A,0.0,-1.8071780527952392,0.1409795295647573,test
ins1987102200032,198710,ins,A,0.0,-4.052084257722424,0.017088988871933487,test
ins1987102300022,198710,ins,A,1.0,-3.1571942308691137,0.04080873948672812,test
ins1987103100021,198710,ins,A,1.0,0.15495364463226252,0.5386610856716404,test
ins1987110700021,198711,ins,A,0.0,-1.276988611993622,0.21806326442624316,test
ins1987111500033,198711,ins,A,1.0,-0.5685155201125058,0.361579431349015,test
ins1987111700011,198711,ins,A,1.0,0.9994681705377935,0.730954001762952,test
ins1987112000012,198711,ins,A,1.0,-1.1182706592492813,0.24633219938015155,test
ins1987112300013,198711,ins,A,0.0,-2.8669748678997293,0.05381046857555623,test
ins1987120200022,198712,ins,A,0.0,-2.0067751404412664,0.1184934089604481,test
ins1987120800023,198712,ins,A,0.0,-1.4954005840660303,0.18311251261851166,test
ins1987120900011,198712,ins,A,1.0,-0.14189359739316193,0.4645859989032667,test
ins1987120900012,198712,ins,A,1.0,-1.4251971179621754,0.19384813213716653,test
ins1987120900022,198712,ins,A,0.0,-3.8844980627391235,0.02014402135777953,test
ins1987121300012,198712,ins,A,0.0,-2.455280203092669,0.07905327459836022,test
ins1987121400023,198712,ins,A,0.0,-3.3365721169934237,0.03433764012347275,test
ins1987121800013,198712,ins,A,1.0,-0.31671341900074096,0.42147692097504963,test
ins1987121900041,198712,ins,A,1.0,-1.0300350555734175,0.2630773079689177,test
ins1987122100013,198712,ins,A,1.0,-0.9181499239807824,0.2853350099658164,test
ins1987122300022,198712,ins,A,0.0,-2.69471736591619,0.06328579279123749,test
ins1987122600013,198712,ins,A,0.0,-0.8115293959339391,0.3075646864853406,test
