aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1976031900033,197603,ins,A,1.0,0.5509063405417979,0.6343458433685591,train
ins1976032000023,197603,ins,A,1.0,0.377733791565668,0.5933264049472606,train
ins1976032900012,197603,ins,A,0.0,0.08883039941081172,0.5221930083153681,train
ins1976032900033,197603,ins,A,1.0,0.04185598901588139,0.5104624698443933,train
ins1976033000033,197603,ins,A,0.0,0.11758346730353939,0.5293620449629819,train
ins1976040100032,197604,ins,A,1.0,-1.2476398070912262,0.2231089668965343,train
ins1976040200013,197604,ins,A,1.0,-0.03038230436157957,0.4924050081355043,train
ins1976040400043,197604,ins,A,0.0,-0.49090782300850877,0.3796797310860424,train
ins1976040600012,197604,ins,A,1.0,3.450324750089902,0.9692408239087617,train
ins1976040800022,197604,ins,A,0.0,-0.46473173308078797,0.38586392728136154,train
ins1976041000043,197604,ins,A,0.0,0.8244167608348669,0.6951730906855669,train
ins1976041100012,197604,ins,A,0.0,-3.5272842729276723,0.028545801004932085,train
ins1976041600032,197604,ins,A,0.0,-0.5196107903367884,0.3729432484262936,train
ins1976042500022,197604,ins,A,0.0,-0.010562905636292363,0.4973592981439016,train
ins1976042800032,197604,ins,A,1.0,6.4914522818279075,0.998485950574085,train
ins1976042800033,197604,ins,A,0.0,0.603881273120156,0.6465437775186648,train
ins1976050200023,197605,ins,A,0.0,-0.5124486853510044,0.37461967218643777,train
ins1976050400033,197605,ins,A,0.0,0.6946480344380866,0.6670001062807507,train
ins1976050700012,197605,ins,A,0.0,-0.4845903103920187,0.38116877772665686,train
ins1976051200022,197605,ins,A,0.0,-0.4286960003522582,0.3944377575945282,train
ins1976051500013,197605,ins,A,0.0,0.8252966670303054,0.6953595173487647,train
ins1976051700022,197605,ins,A,0.0,0.9977671992104085,0.7306193569348065,train
ins1976051900032,197605,ins,A,1.0,0.15926211601592244,0.539731583764481,train
ins1976052200012,197605,ins,A,0.0,-0.16833262971348747,0.45801593371899585,train
ins1976052800032,197605,ins,A,0.0,-0.19441537661886643,0.45154867073534805,train
ins1976053000012,197605,ins,A,1.0,-0.3674602931768277,0.40915484652243805,train
ins1976053100013,197605,ins,A,1.0,-1.097868077764483,0.25013956550453104,train
ins1976060100032,197606,ins,A,1.0,1.6513677430700537,0.839075819133492,train
ins1976060100033,197606,ins,A,0.0,-1.0798249385782097,0.25353914684070783,train
ins1976060700023,197606,ins,A,0.0,-0.7793603913115565,0.3144577527468386,train
ins1976060800033,197606,ins,A,1.0,0.9965966236708717,0.7303889082618709,train
ins1976060900012,197606,ins,A,1.0,5.10911813747885,0.9939948711682968,train
ins1976061300013,197606,ins,A,0.0,-0.04881121779861003,0.48779961777395353,train
ins1976061800022,197606,ins,A,0.0,-0.3209621515420422,0.4204412820604419,train
ins1976062200022,197606,ins,A,0.0,-0.8871395267597356,0.2917004812235759,train
ins1976062400042,197606,ins,A,0.0,-0.6829467645579399,0.33560393293396995,train
ins1976070100022,197607,ins,A,0.0,0.45596511155196734,0.6120565530692068,train
ins1976070300033,197607,ins,A,1.0,-0.7358341467254877,0.32391577203412675,train
ins1976070700013,197607,ins,A,0.0,-1.1052727027604674,0.24875325292954323,train
ins1976071200033,197607,ins,A,1.0,0.3125280674398916,0.5775022134709906,train
ins1976071400023,197607,ins,A,1.0,0.8566520053062908,0.7019606880243571,train
ins1976071600013,197607,ins,A,1.0,-0.9638425376590756,0.27610951479598256,train
ins1976072000033,197607,ins,A,0.0,-0.2880629960637774,0.42847814369554604,train
ins1976072500023,197607,ins,A,1.0,0.4224909666427026,0.6040791623856754,train
ins1976072800022,197607,ins,A,0.0,-1.357200639695193,0.2046956483812025,train
ins1976072800042,197607,ins,A,0.0,-0.1663496821965701,0.458508216154631,train
ins1976073100032,197607,ins,A,1.0,0.13168391153208514,0.5328734876292468,train
ins1976080500031,197608,ins,A,1.0,0.09977185434394642,0.5249222930946579,train
ins1976080800012,197608,ins,A,0.0,-1.888935542287206,0.1313658858717592,train
ins1976081000012,197608,ins,A,0.0,-0.38087125765613206,0.4059167775116943,train
ins1976081000042,197608,ins,A,0.0,-0.9701129899508242,0.2748579814891335,train
ins1976081100042,197608,ins,A,1.0,2.5509061727543134,0.9276343685478856,train
ins1976081200023,197608,ins,A,0.0,-0.74773709512065,0.3213145762642889,train
ins1976081300022,197608,ins,A,1.0,0.6420471592704142,0.6552160770359441,train
ins1976081500042,197608,ins,A,0.0,2.148439867859053,0.8955228984107394,train
ins1976081600022,197608,ins,A,1.0,1.916735116044831,0.8717739141582154,train
ins1976081700013,197608,ins,A,0.0,0.3042460466068462,0.5754801686499217,train
ins1976081700042,197608,ins,A,0.0,1.7570602027891322,0.852841088918865,train
ins1976081800023,197608,ins,A,0.0,-0.439077309038558,0.3919608499876163,train
ins1976081900032,197608,ins,A,0.0,0.014451609086578554,0.503612839393704,train
ins1976082800022,197608,ins,A,1.0,-0.5809833981603796,0.3587063451660447,train
ins1976090200023,197609,ins,A,0.0,-0.0856910299379936,0.4785903417546284,train
ins1976090800012,197609,ins,A,1.0,-0.13265179110959557,0.4668855961152889,train
ins1976090900033,197609,ins,A,0.0,-0.13510176968800736,0.46627583780280685,train
ins1976091500011,197609,ins,A,0.0,-0.4219625687611675,0.396047220176924,train
ins1976091900042,197609,ins,A,0.0,-0.8207296472328136,0.30560879799091917,train
ins1976092600032,197609,ins,A,0.0,0.05391509061365138,0.5134755085526465,train
ins1976092700032,197609,ins,A,0.0,-2.134071221928785,0.10582911603225804,train
ins1976092800022,197609,ins,A,0.0,0.2886730853509958,0.5716712512667631,train
ins1976092900032,197609,ins,A,0.0,0.03904582760876707,0.5097602169171284,train
ins1976100200033,197610,ins,A,1.0,-0.8316883834445875,0.30328818877407676,train
ins1976101400032,197610,ins,A,0.0,-0.20712385581303774,0.44840336352147736,train
ins1976102300022,197610,ins,A,0.0,0.11326345723070619,0.5282856319908569,train
ins1976102500011,197610,ins,A,1.0,-0.7118924718140354,0.32918080803155686,train
ins1976102700041,197610,ins,A,1.0,-1.3856618129026297,0.20010122692065901,train
ins1976110100032,197611,ins,A,1.0,-1.5720315719886613,0.17192696791647152,train
ins1976110200033,197611,ins,A,1.0,0.48324776193072705,0.6185144926136394,train
ins1976110400022,197611,ins,A,1.0,-1.4585041534171483,0.1886962176706766,train
ins1976110400032,197611,ins,A,0.0,0.5572010993038593,0.6358046816620092,train
ins1976111000013,197611,ins,A,1.0,1.4847244210089066,0.8152851163092985,train
ins1976111500043,197611,ins,A,1.0,0.48079038069730684,0.6179344942838032,train
ins1976111700032,197611,ins,A,0.0,-0.6164409627193451,0.3505913310245904,train
ins1976112300022,197611,ins,A,1.0,0.3011644057476117,0.5747271407711112,train
ins1976112300033,197611,ins,A,0.0,-0.357805951870286,0.41149078668945227,train
ins1976112700032,197611,ins,A,1.0,0.8969653309595887,0.7103254782067426,train
ins1976112800042,197611,ins,A,0.0,0.17716221973147672,0.5441750737586908,train
ins1976120200022,197612,ins,A,0.0,-1.4725987510054883,0.18654793793317,train
ins1976120300022,197612,ins,A,1.0,-0.24455884283081927,0.4391632032759227,train
ins1976120600033,197612,ins,A,1.0,0.8314308309652332,0.696657386480442,train
ins1976120900013,197612,ins,A,0.0,0.4970452523265224,0.6217647036938072,train
ins1976121200013,197612,ins,A,1.0,-0.446430981875624,0.3902096663950255,train
ins1976121200023,197612,ins,A,0.0,-0.9808113655961305,0.2727308206588391,train
ins1976121200042,197612,ins,A,0.0,-1.0574263815771001,0.2578015836302105,train
ins1976121800012,197612,ins,A,0.0,0.3481438747318857,0.5861674011277547,train
ins1976121800042,197612,ins,A,1.0,-0.2564861512935357,0.43622768537938805,train
ins1976122200042,197612,ins,A,0.0,0.7746587575481578,0.68452781383204,train
ins1976122300043,197612,ins,A,0.0,0.32930685467684806,0.5815907143557553,train
ins1976122600042,197612,ins,A,0.0,-1.1216494509568553,0.2457054555287761,train
ins1976122700043,197612,ins,A,0.0,-1.0010187009945128,0.2687411797481793,train
ins1977010100023,197701,ins,A,1.0,-0.7255612304088743,0.3261695396270521,train
ins1977010100032,197701,ins,A,1.0,0.5501835872479067,0.6341781836065263,train
ins1977010300031,197701,ins,A,1.0,-0.2967560817376491,0.4263506768191659,train
ins1977010900032,197701,ins,A,0.0,-1.3060097823998633,0.21315531792683343,train
ins1977011000012,197701,ins,A,0.0,-0.45780304371981606,0.3875071321814081,train
ins1977011100043,197701,ins,A,1.0,0.05533106170906084,0.5138292373926784,train
ins1977011900013,197701,ins,A,0.0,-0.48919882643022283,0.38008232182886775,train
ins1977012100013,197701,ins,A,1.0,0.18499163476640446,0.546116467528762,train
ins1977012600042,197701,ins,A,1.0,-0.1759355667092215,0.4561292122109435,train
ins1977012800023,197701,ins,A,0.0,-0.011412406489244797,0.4971469293436669,train
ins1977013000032,197701,ins,A,0.0,-0.7781494649392618,0.31471885571100094,train
ins1977013000043,197701,ins,A,0.0,-0.2788472224494073,0.4307364174638854,train
ins1977013100023,197701,ins,A,1.0,0.19607858040709003,0.5488631925040351,train
ins1977013100032,197701,ins,A,1.0,0.03090650029305919,0.507726010085081,train
ins1977020300012,197702,ins,A,0.0,-0.4893891265334816,0.38003748438936624,train
ins1977020600012,197702,ins,A,1.0,0.6928427104044037,0.6665990031990401,train
ins1977021200022,197702,ins,A,1.0,-0.439320896605878,0.39190279788946325,train
ins1977021300012,197702,ins,A,0.0,-1.3629408996883543,0.20376274475315867,train
ins1977021300032,197702,ins,A,0.0,-0.3779690465160291,0.40661683158944945,train
ins1977021300033,197702,ins,A,1.0,0.6365203655130579,0.6539664614823404,train
ins1977021500022,197702,ins,A,0.0,-0.12676868111596615,0.4683502035127688,train
ins1977021500042,197702,ins,A,0.0,-3.4582352198062694,0.030524214252256366,train
ins1977021600013,197702,ins,A,0.0,-0.044928969780423156,0.4887696466354833,train
ins1977021600021,197702,ins,A,1.0,-0.4121209095201342,0.3984036760357075,train
ins1977021600023,197702,ins,A,1.0,1.308852260503079,0.7873210341512481,train
ins1977021800043,197702,ins,A,0.0,0.5034751905600835,0.6232756656554582,train
ins1977022000023,197702,ins,A,1.0,-0.08986406529902288,0.4775490902629062,train
ins1977022300023,197702,ins,A,1.0,0.41874686514542614,0.603183346848596,train
ins1977022400032,197702,ins,A,0.0,0.01007080740252303,0.502517680571826,train
ins1977022600032,197702,ins,A,0.0,-1.250012347972964,0.22269800133939816,train
ins1977022800012,197702,ins,A,1.0,-0.7328476159163674,0.32457014902950665,train
ins1977022800023,197702,ins,A,0.0,0.27200455889507613,0.567584954910367,train
ins1977030200012,197703,ins,A,1.0,-0.4780692807026393,0.3827081400055373,train
ins1977030700012,197703,ins,A,1.0,1.7879625191496746,0.8566772937105592,train
ins1977030900023,197703,ins,A,0.0,-1.2379129753324722,0.22479947149394833,train
ins1977031300021,197703,ins,A,0.0,-0.2170130274216959,0.44595866502538656,train
ins1977031500012,197703,ins,A,1.0,0.3987400007528662,0.5983848941459067,train
ins1977031500033,197703,ins,A,1.0,-0.9357095096508219,0.28176781577405985,train
ins1977031600012,197703,ins,A,0.0,-2.720072574877749,0.06179925823037624,train
ins1977032100013,197703,ins,A,1.0,0.016230469749134002,0.5040575283654093,train
ins1977032300013,197703,ins,A,1.0,1.1129664812361388,0.7526817415020419,train
ins1977032700022,197703,ins,A,0.0,-0.9384347721963529,0.2812166197059608,train
ins1977032700033,197703,ins,A,0.0,-0.5265379830918464,0.37132470983009286,train
ins1977032800022,197703,ins,A,0.0,-0.5566229134856584,0.36432921187226597,train
ins1977032800042,197703,ins,A,1.0,0.4385784768465233,0.6079202581571317,train
ins1977033000032,197703,ins,A,0.0,-1.9598330972270726,0.12348511140846116,train
ins1977040200012,197704,ins,A,0.0,-0.7487887146360435,0.32108529110468853,train
ins1977040300031,197704,ins,A,1.0,1.1250748962204733,0.7549288437781569,train
ins1977041000032,197704,ins,A,1.0,1.2257126391326236,0.7730673050346918,train
ins1977041200013,197704,ins,A,0.0,-0.8771800989066855,0.2937624723111181,train
ins1977041200032,197704,ins,A,0.0,-2.345796737809838,0.08740045049428603,train
ins1977041200042,197704,ins,A,1.0,2.541037055736546,0.92696906366804,train
ins1977041300032,197704,ins,A,1.0,0.7060361755937903,0.6695247086709054,train
ins1977041700022,197704,ins,A,0.0,-0.16203628897178163,0.45957932869725016,train
ins1977041700033,197704,ins,A,0.0,-0.18199332314059102,0.45462683600354736,train
ins1977042100022,197704,ins,A,0.0,-0.9551123902198719,0.27785784216837406,train
ins1977043000013,197704,ins,A,1.0,-0.9447668860795724,0.279938460242223,train
ins1977050100032,197705,ins,A,0.0,-0.22933544952786644,0.442916111308913,train
ins1977050700022,197705,ins,A,1.0,-0.3037416243243011,0.4246430677873858,train
ins1977050700023,197705,ins,A,1.0,-1.06886663175147,0.25561867921819653,train
ins1977050700033,197705,ins,A,0.0,0.8976149899812256,0.7104591358538759,train
ins1977051000033,197705,ins,A,1.0,-0.7469987754491201,0.3214756039934057,train
ins1977051300012,197705,ins,A,0.0,0.04689457942655173,0.5117214968718402,train
ins1977051400013,197705,ins,A,0.0,-0.877013940682966,0.2937969456880704,train
ins1977052000023,197705,ins,A,1.0,-1.0152447875962456,0.26595469262216576,train
ins1977052300032,197705,ins,A,0.0,-0.6279686111662611,0.3479712916249903,train
ins1977052500043,197705,ins,A,0.0,-2.6629256320205585,0.06519680035695301,train
ins1977052700043,197705,ins,A,0.0,0.9587824382048828,0.7228779627551205,train
ins1977052900013,197705,ins,A,1.0,1.61916454791806,0.8346798785274898,train
ins1977053100023,197705,ins,A,0.0,0.5780117556418604,0.6406097831323253,train
ins1977060300012,197706,ins,A,0.0,-1.650968287460253,0.16097812570024397,train
ins1977060400032,197706,ins,A,0.0,1.5170375346147456,0.8201018281892275,train
ins1977060600023,197706,ins,A,0.0,-0.7129716615568439,0.3289425444313957,train
ins1977061100011,197706,ins,A,1.0,-0.09657305268802885,0.4758754833970771,train
ins1977061400022,197706,ins,A,1.0,1.1691975809633037,0.7629999440895778,train
ins1977061500012,197706,ins,A,1.0,-0.7267600551315636,0.3259061132952915,train
ins1977061500032,197706,ins,A,0.0,-1.1388411677273678,0.24253318752414726,train
ins1977061700031,197706,ins,A,1.0,0.7564959443869702,0.6805924824139837,train
ins1977061800022,197706,ins,A,1.0,1.3039972382983562,0.7865069430595798,train
ins1977061800023,197706,ins,A,0.0,-1.382166532418359,0.20066127053674826,train
ins1977061900032,197706,ins,A,0.0,-0.5852641522053362,0.3577222139353,train
ins1977062100013,197706,ins,A,1.0,0.45551609247842095,0.6119499311226897,train
ins1977062200022,197706,ins,A,0.0,-1.2547371359460249,0.2218811952180428,train
ins1977062300012,197706,ins,A,0.0,-2.017870860765929,0.11733932795080697,train
ins1977062900043,197706,ins,A,0.0,-0.22277171521603556,0.4445362577222903,train
ins1977070200032,197707,ins,A,1.0,-1.010537872244683,0.26687460149081965,train
ins1977070400031,197707,ins,A,0.0,0.8043168876589442,0.6908971471467745,train
ins1977070500033,197707,ins,A,1.0,-0.9405213876650336,0.2807950367369727,train
ins1977070900023,197707,ins,A,0.0,0.12285156296120936,0.5306743210752315,train
ins1977071200032,197707,ins,A,0.0,-0.7216487400858607,0.32703002249977725,train
ins1977071700023,197707,ins,A,0.0,1.0311792909927124,0.7371444621041089,train
ins1977072300042,197707,ins,A,0.0,-0.4882637711257729,0.3803026640172111,train
ins1977072600033,197707,ins,A,0.0,-1.3453120242431489,0.20663785532126241,train
ins1977072800023,197707,ins,A,0.0,-1.670211523177497,0.15839597935214417,train
ins1977073000013,197707,ins,A,1.0,0.17552126605281826,0.5437680081404441,train
ins1977073000022,197707,ins,A,1.0,0.4614175605599373,0.613350406984676,train
ins1977073000033,197707,ins,A,0.0,-0.08680137081167077,0.4783132721019745,train
ins1977073100022,197707,ins,A,1.0,-1.1098164599126248,0.2479051076895759,train
ins1977073100023,197707,ins,A,0.0,0.7450843333570915,0.6781066579461873,train
ins1977080400022,197708,ins,A,0.0,-1.158169248255222,0.23900010142937758,train
ins1977080500022,197708,ins,A,0.0,-2.8180167986072204,0.0563583115439637,train
ins1977080900033,197708,ins,A,0.0,-0.5849671415514823,0.3577904571048003,train
ins1977081200011,197708,ins,A,0.0,-1.2973319247935795,0.21461439208565714,train
ins1977081500043,197708,ins,A,0.0,-0.2150679689313797,0.4464392995406723,train
ins1977081600012,197708,ins,A,1.0,-0.8898460207083245,0.29114160437639786,train
ins1977081800013,197708,ins,A,0.0,-0.7189205542296999,0.3276307285238059,train
ins1977081800041,197708,ins,A,0.0,-0.34230875731962884,0.4152487615469228,train
ins1977082000033,197708,ins,A,0.0,-1.1713632584913531,0.23660865729674357,train
ins1977082200023,197708,ins,A,1.0,-0.7345416674808602,0.32419888207153874,train
ins1977082300023,197708,ins,A,0.0,-0.33967138879425096,0.4158893028630328,train
ins1977082400012,197708,ins,A,1.0,-0.4395675277433492,0.3918440235584251,train
ins1977082500042,197708,ins,A,1.0,0.6046868159185945,0.6467278423849471,train
ins1977082600023,197708,ins,A,1.0,1.9987979731125338,0.8806708150863167,train
ins1977082900023,197708,ins,A,1.0,0.06302449631706436,0.515750910758552,train
ins1977083000022,197708,ins,A,0.0,-0.915811646447818,0.2858120682868752,train
ins1977083100023,197708,ins,A,1.0,-2.317225151340132,0.08970639330694662,train
ins1977090100013,197709,ins,A,0.0,0.6810952586487768,0.6639831039313784,train
ins1977090300032,197709,ins,A,0.0,-0.9336712975703729,0.2821804817728473,train
ins1977090500033,197709,ins,A,1.0,-0.22719889187053022,0.44344335270320423,train
ins1977090700021,197709,ins,A,1.0,0.3320364106036551,0.5822547842567934,train
ins1977090700032,197709,ins,A,0.0,-0.12373464355228236,0.46910574565169066,train
ins1977090900033,197709,ins,A,1.0,-2.4467653947761443,0.07967541161791272,train
ins1977091000042,197709,ins,A,0.0,-0.4190237564783217,0.3967503802195516,train
ins1977091600013,197709,ins,A,0.0,-0.46903977831627686,0.384843540369242,train
ins1977091600043,197709,ins,A,0.0,1.0138319125173028,0.7337693907638978,train
ins1977091800031,197709,ins,A,1.0,0.14356379669187447,0.5358294315698627,train
ins1977092000032,197709,ins,A,0.0,-0.2605348003068658,0.43523224698325297,train
ins1977092200043,197709,ins,A,0.0,-0.18916095772338226,0.45285026891724217,train
ins1977092600013,197709,ins,A,1.0,-0.07754530969021811,0.4806233813492605,train
ins1977092800012,197709,ins,A,0.0,-2.4821642967793265,0.07711802627681938,train
ins1977093000012,197709,ins,A,1.0,0.05283820122355337,0.5132064778786707,train
ins1977100700012,197710,ins,A,1.0,-0.20740531353685057,0.44833374940232085,train
ins1977100700021,197710,ins,A,0.0,-1.1566696354109434,0.23927295633723047,train
ins1977101100032,197710,ins,A,0.0,-2.062074052603516,0.11283803897814612,train
ins1977101700033,197710,ins,A,0.0,-0.6238152212110205,0.3489142369934927,train
ins1977101900023,197710,ins,A,1.0,0.8895296413493661,0.7087930975160365,train
ins1977101900033,197710,ins,A,0.0,-0.10657401927424714,0.4733816846967533,train
ins1977102000042,197710,ins,A,0.0,0.3993608573258771,0.5985340895356197,train
ins1977102200031,197710,ins,A,0.0,-0.19011621565382167,0.45261358874391616,train
ins1977102300012,197710,ins,A,1.0,-0.016174418323875894,0.49595648357128364,train
ins1977102700032,197710,ins,A,1.0,-1.0758449507324916,0.2542931261824164,train
ins1977102900033,197710,ins,A,0.0,-0.9959231015635469,0.2697437429307287,train
ins1977103100013,197710,ins,A,0.0,0.4899312408799542,0.6200902343177893,train
ins1977110700021,197711,ins,A,1.0,0.10641612024833824,0.5265789522583486,train
ins1977110800021,197711,ins,A,1.0,0.3932033227569448,0.5970535956141315,train
ins1977110800042,197711,ins,A,0.0,-0.46827528130291296,0.3850245425459262,train
ins1977111600033,197711,ins,A,0.0,-1.1387499898089515,0.24254993828938956,train
ins1977111800012,197711,ins,A,0.0,-1.3361533412222866,0.20814335193153521,train
ins1977112300012,197711,ins,A,0.0,0.09387793815892831,0.5234522632046754,train
ins1977112500022,197711,ins,A,0.0,-0.7015872634984412,0.3314604050767952,train
ins1977112600012,197711,ins,A,1.0,0.828651231398214,0.6960696642897141,train
ins1977112600031,197711,ins,A,0.0,-1.041243817879023,0.26091006972594966,train
ins1977113000013,197711,ins,A,0.0,-1.1985945477367428,0.23172533299769602,train
ins1977120300033,197712,ins,A,0.0,-1.0446905273117162,0.2602459679738377,train
ins1977121600043,197712,ins,A,0.0,-0.8230600267174766,0.3051144875074987,train
ins1977121700013,197712,ins,A,1.0,-1.3309298697061915,0.2090055954579626,train
ins1977122000023,197712,ins,A,0.0,-2.7433781225260665,0.060461720174217075,train
ins1977122100033,197712,ins,A,0.0,-0.3698629177243369,0.4085741458931331,train
ins1977122700012,197712,ins,A,1.0,-0.9481545385917471,0.27925611057653715,train
ins1977122800043,197712,ins,A,0.0,-1.8090816927289697,0.1407491481024812,train
ins1977123100013,197712,ins,A,1.0,1.7939008305485347,0.8574048641757531,train
ins1978010200022,197801,ins,A,0.0,-0.6237790019051817,0.3489224650902231,train
ins1978010200023,197801,ins,A,0.0,-2.24128995827155,0.09610342778759164,train
ins1978010400032,197801,ins,A,1.0,-1.095469218583784,0.250589788591993,train
ins1978010600042,197801,ins,A,1.0,-0.6782917700919974,0.3366426683886452,train
ins1978010700011,197801,ins,A,0.0,-0.6236699986727829,0.3489472283703714,train
ins1978010700013,197801,ins,A,0.0,-0.458667803065393,0.387301905544895,train
ins1978010800033,197801,ins,A,1.0,-0.9119298305108292,0.2866050966165655,train
ins1978011300023,197801,ins,A,0.0,-0.7784722308039311,0.3146492486705368,train
ins1978011300032,197801,ins,A,0.0,0.050649226820570714,0.5126596004681518,train
ins1978011400013,197801,ins,A,1.0,-0.7231642136772822,0.3266965824389293,train
ins1978011400042,197801,ins,A,0.0,-0.9286562754626542,0.28319740658463644,train
ins1978011500012,197801,ins,A,0.0,0.37689644941793654,0.5931243467296591,train
ins1978011600011,197801,ins,A,1.0,-1.3492113503321257,0.20599933627859549,train
ins1978012000013,197801,ins,A,1.0,-1.6798019853669302,0.15712169106705895,train
ins1978012200012,197801,ins,A,1.0,-0.3364184392122086,0.4166797424844169,train
ins1978012400033,197801,ins,A,0.0,-0.8554740146148043,0.2982858202411477,train
ins1978012600013,197801,ins,A,0.0,-0.7980247564685095,0.3104482010890888,train
ins1978013100032,197801,ins,A,1.0,0.635482636134252,0.6537315917037874,train
ins1978020200022,197802,ins,A,0.0,-0.26668504005895044,0.43372109316335006,train
ins1978020500022,197802,ins,A,0.0,-0.8067995195509928,0.3085729176814002,train
ins1978020600032,197802,ins,A,0.0,-0.8025360218186515,0.3094833007349378,train
ins1978020900012,197802,ins,A,0.0,-0.9700053890071769,0.27487942806803956,train
ins1978021400023,197802,ins,A,0.0,-0.978441807481182,0.2732010725017244,train
ins1978021400033,197802,ins,A,0.0,-0.3506984595517408,0.41321305671408337,train
ins1978021500043,197802,ins,A,1.0,-1.7030551602947919,0.15406666468926433,train
ins1978021700042,197802,ins,A,0.0,-0.8184023312487558,0.30610290582770017,train
ins1978021700043,197802,ins,A,0.0,-2.2965626251101856,0.09140804330691876,train
ins1978022700033,197802,ins,A,1.0,-1.074035454766558,0.2546364100548491,train
ins1978022700043,197802,ins,A,1.0,0.36834002529499776,0.5910578092079765,train
ins1978030100011,197803,ins,A,0.0,0.23751511801600844,0.5591011986032255,train
ins1978030200021,197803,ins,A,0.0,-0.14289367235691286,0.46433724323864506,train
ins1978030300012,197803,ins,A,0.0,-1.1475131109072625,0.24094361661036992,train
ins1978030700013,197803,ins,A,0.0,-1.5856241340310153,0.1700004416024477,train
ins1978030900023,197803,ins,A,1.0,1.0712244535156037,0.744829703280138,train
ins1978031000032,197803,ins,A,0.0,-0.9592837899716085,0.27702161496810673,train
ins1978031500043,197803,ins,A,0.0,-0.7596462216965056,0.318723080237202,train
ins1978031700012,197803,ins,A,1.0,0.1464353191760771,0.5365435519162056,train
ins1978031800033,197803,ins,A,0.0,-1.8270610928787778,0.13858875300369036,train
ins1978031800043,197803,ins,A,1.0,0.7372195283938404,0.6763875446756784,train
ins1978032000022,197803,ins,A,1.0,-1.622569416069377,0.164850821071414,train
ins1978032400022,197803,ins,A,1.0,0.9176943567665043,0.7145720821655577,train
ins1978033000031,197803,ins,A,0.0,-0.08900898182803901,0.477762434214167,train
ins1978033100013,197803,ins,A,1.0,-2.6402620413381936,0.0665917459469331,train
ins1978040100023,197804,ins,A,0.0,-1.1514445586944353,0.24022532742803995,train
ins1978040200043,197804,ins,A,0.0,-1.2780768018561857,0.21787777227516286,train
ins1978040300033,197804,ins,A,0.0,-0.05455312670519635,0.48636509966084984,train
ins1978040500033,197804,ins,A,0.0,-1.4483096023720317,0.19026185618694613,train
ins1978040500042,197804,ins,A,0.0,-0.8631385574879864,0.296684028407952,train
ins1978040600012,197804,ins,A,0.0,-1.0788173282856495,0.2537298915428031,train
ins1978040600022,197804,ins,A,1.0,0.47602250711596206,0.616808208899446,train
ins1978040700013,197804,ins,A,1.0,2.3597879641530337,0.9137090890487829,train
ins1978041000022,197804,ins,A,0.0,-1.2550650784252566,0.2218245811359258,train
ins1978041000043,197804,ins,A,0.0,0.20203435813251724,0.5503374834479386,train
ins1978041200042,197804,ins,A,0.0,-1.0938801862957315,0.2508883184406107,train
ins1978042000013,197804,ins,A,0.0,0.5752366710433736,0.6399706294984965,train
ins1978042100012,197804,ins,A,0.0,-0.45122829161210465,0.38906876843299915,train
ins1978042200043,197804,ins,A,1.0,4.048998718612614,0.9828591061661348,train
ins1978042300033,197804,ins,A,0.0,0.3172171941213976,0.578645911729616,train
ins1978042300043,197804,ins,A,0.0,-1.177460746165238,0.23550906795737067,train
ins1978050300012,197805,ins,A,0.0,-1.636000903553442,0.16300995508676963,train
ins1978050400022,197805,ins,A,0.0,-1.1290282572760901,0.24434047716324853,train
ins1978050600042,197805,ins,A,0.0,-0.759612071679973,0.31873049557256267,train
ins1978050700013,197805,ins,A,1.0,0.06535737762645322,0.5163335306459944,train
ins1978050900033,197805,ins,A,1.0,-0.7667820241637078,0.31717562980097436,train
ins1978052200011,197805,ins,A,0.0,0.24748822870300508,0.5615581721203005,train
ins1978052500021,197805,ins,A,1.0,0.15675800401791218,0.539109447180319,train
ins1978052500022,197805,ins,A,0.0,-0.20837656208069544,0.4480935419913076,train
ins1978052600022,197805,ins,A,1.0,0.204118920934367,0.5508532878424455,train
ins1978052800042,197805,ins,A,1.0,1.453488170608738,0.8105346864199352,train
ins1978053100011,197805,ins,A,0.0,-0.5442736124011324,0.36719399231636884,train
ins1978053100033,197805,ins,A,0.0,-1.6925351220085916,0.15544273777880765,train
ins1978060300011,197806,ins,A,0.0,-1.8575592542085975,0.13498779447528855,train
ins1978060400021,197806,ins,A,0.0,-1.8273011696283732,0.13856009466936556,train
ins1978060400022,197806,ins,A,1.0,-0.027452639101946397,0.49313727122557094,train
ins1978060500033,197806,ins,A,0.0,-1.2945650082076163,0.2150811381251305,train
ins1978060700022,197806,ins,A,1.0,-0.9319637254863894,0.2825264870614482,train
ins1978061000023,197806,ins,A,0.0,-1.6649613716839387,0.15909711554412137,train
ins1978061700022,197806,ins,A,0.0,0.6506545275197836,0.6571579437926761,train
ins1978061800012,197806,ins,A,0.0,-1.5434243815281046,0.17603802175570857,train
ins1978061900032,197806,ins,A,0.0,0.31346753896830026,0.5777314216241378,train
ins1978062000032,197806,ins,A,1.0,-2.6287517972700645,0.06731077048402456,train
ins1978062600042,197806,ins,A,0.0,-0.8680813423921334,0.29565369151281223,train
ins1978063000043,197806,ins,A,0.0,0.19430235143081964,0.548423338144552,train
ins1978070400022,197807,ins,A,0.0,-3.4535938202736776,0.03066186450189485,train
ins1978070500022,197807,ins,A,0.0,-1.296312697349218,0.21478623799382196,train
