aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1975012200033,197501,ins,A,0.0,-1.120252903543991,0.24596437555384495,train
ins1975012500041,197501,ins,A,0.0,-0.5645362046690354,0.3624985205550178,train
ins1975020100011,197502,ins,A,1.0,0.5367682700051062,0.6310603152460574,train
ins1975020200021,197502,ins,A,0.0,-0.6709977223670559,0.33827347007904046,train
ins1975020200032,197502,ins,A,1.0,1.1067059352151571,0.7515144860314532,train
ins1975020300032,197502,ins,A,1.0,1.0977338985610208,0.7498352656902658,train
ins1975020700012,197502,ins,A,0.0,0.23676275541973468,0.5589157276820347,train
ins1975020900023,197502,ins,A,1.0,0.510475507671815,0.6249179379498604,train
ins1975021000013,197502,ins,A,0.0,-2.060359714942687,0.113009767744454,train
ins1975021800032,197502,ins,A,0.0,-0.1720445805899702,0.45709463354980906,train
ins1975022000032,197502,ins,A,0.0,-0.7400472565005236,0.322993810152366,train
ins1975022100033,197502,ins,A,1.0,1.3383910004874842,0.7922252175329328,train
ins1975022200031,197502,ins,A,0.0,-0.6455770776482965,0.3439869237745505,train
ins1975022700011,197502,ins,A,0.0,-0.4870168028033504,0.3805965840507927,train
ins1975030100032,197503,ins,A,0.0,0.8098565057541327,0.692078925704909,train
ins1975030600033,197503,ins,A,0.0,-0.6043283005049755,0.35335407227688076,train
ins1975030700013,197503,ins,A,0.0,1.8748375831626718,0.8670170345012906,train
ins1975031200032,197503,ins,A,0.0,-1.4333803836567307,0.19257252766571492,train
ins1975031400043,197503,ins,A,1.0,1.2935105525208719,0.784740793874805,train
ins1975031600023,197503,ins,A,1.0,2.7846009737041264,0.9418379950133877,train
ins1975031600032,197503,ins,A,0.0,-2.1126664271018676,0.10787179346787631,train
ins1975032000012,197503,ins,A,0.0,-0.01711426082132722,0.4957215392235148,train
ins1975032000033,197503,ins,A,1.0,3.0455564408550826,0.9545902972375714,train
ins1975032300022,197503,ins,A,0.0,0.46017151012833124,0.6130548623203466,train
ins1975032400012,197503,ins,A,1.0,2.428892628292951,0.9190041432234971,train
ins1975040100012,197504,ins,A,1.0,2.1863510440934575,0.8990171167267166,train
ins1975040700012,197504,ins,A,0.0,0.8716818468892218,0.705095534802809,train
ins1975040800023,197504,ins,A,1.0,-0.6851153899292046,0.33512055852438033,train
ins1975040900033,197504,ins,A,0.0,-0.2425364520586592,0.43966137698984264,train
ins1975041000013,197504,ins,A,0.0,-0.3830677923507492,0.40538719645500915,train
ins1975041000022,197504,ins,A,0.0,-0.3916787436489614,0.40331324275027997,train
ins1975041000033,197504,ins,A,0.0,1.8828985065542025,0.8679437002928215,train
ins1975041200043,197504,ins,A,0.0,-0.1129708214617465,0.4717872934233532,train
ins1975041300022,197504,ins,A,0.0,-1.8250361145275282,0.13883067575656102,train
ins1975041300041,197504,ins,A,1.0,0.17728507598830717,0.5442055479112086,train
ins1975041300042,197504,ins,A,1.0,0.565292369008129,0.6376762058147991,train
ins1975042500032,197504,ins,A,0.0,-0.5788844382314569,0.35918932478847687,train
ins1975042900022,197504,ins,A,0.0,1.0060679866444922,0.7322499431944736,train
ins1975050500043,197505,ins,A,0.0,-0.4686609103699592,0.38493323709643673,train
ins1975051700022,197505,ins,A,1.0,0.6272868730795078,0.651874014653356,train
ins1975052000021,197505,ins,A,0.0,-2.1833256505609215,0.10125787641297339,train
ins1975052200012,197505,ins,A,0.0,-4.141433329448778,0.015651190524781564,train
ins1975052200022,197505,ins,A,0.0,-0.2453928398245086,0.4389578011805172,train
ins1975052400012,197505,ins,A,1.0,0.9005130806481783,0.7110549294428056,train
ins1975053100043,197505,ins,A,0.0,0.9385435485951996,0.7188053671611491,train
ins1975061100042,197506,ins,A,0.0,-0.6296840493321505,0.34758218211310454,train
ins1975061300032,197506,ins,A,0.0,0.25089124274846153,0.5623958539323599,train
ins1975061400042,197506,ins,A,0.0,-0.6613863312610391,0.3404282602534684,train
ins1975061700012,197506,ins,A,1.0,0.2615680392481526,0.5650217114398373,train
ins1975061800032,197506,ins,A,1.0,1.3162153362497744,0.7885513479532376,train
ins1975061900031,197506,ins,A,0.0,-0.7478240206687583,0.32129562057238104,train
ins1975063000012,197506,ins,A,1.0,-0.15354442254017123,0.4616891325385964,train
ins1975063000032,197506,ins,A,0.0,-0.9252739563369703,0.2838845091815381,train
ins1975070200023,197507,ins,A,0.0,-0.7552310420497212,0.31968255288506786,train
ins1975070400043,197507,ins,A,0.0,0.6980379482925598,0.6677526165878181,train
ins1975071000013,197507,ins,A,1.0,2.235903974017003,0.903427686035248,train
ins1975071900021,197507,ins,A,0.0,-1.375496581672359,0.20173324242226992,train
ins1975071900023,197507,ins,A,1.0,1.002697185472766,0.7315885468784632,train
ins1975071900043,197507,ins,A,0.0,-0.33190407778465386,0.4177774039543371,train
ins1975072900031,197507,ins,A,1.0,-0.8837220042030469,0.29240708235682356,train
ins1975080300023,197508,ins,A,1.0,0.8527843075111747,0.7011508881517206,train
ins1975080700021,197508,ins,A,0.0,-0.34845101642948134,0.4137580958923299,train
ins1975080800013,197508,ins,A,0.0,-0.017609781782750508,0.49559766831893176,train
ins1975081700013,197508,ins,A,1.0,1.0209839371940181,0.7351642141876819,train
ins1975081700043,197508,ins,A,0.0,-2.9734919299338043,0.04863788865663664,train
ins1975082100023,197508,ins,A,0.0,0.4754784574238009,0.6166796114070533,train
ins1975082100033,197508,ins,A,0.0,-1.3941122556288195,0.19875207008995066,train
ins1975082200032,197508,ins,A,0.0,0.11926520210459614,0.5297810080029607,train
ins1975090100022,197509,ins,A,0.0,-0.1357730909244205,0.46610877478871715,train
ins1975090200032,197509,ins,A,0.0,2.054513130439439,0.8864028517261826,train
ins1975090400012,197509,ins,A,1.0,-0.7551146986280206,0.3197078564368759,train
ins1975090600033,197509,ins,A,1.0,1.6430172277283306,0.8379450740947769,train
ins1975090900032,197509,ins,A,1.0,-0.21450437599731992,0.446578585168577,train
ins1975091800021,197509,ins,A,0.0,-1.7923061232590984,0.14279021869636208,train
ins1975092300022,197509,ins,A,0.0,-2.019588744387024,0.11716152227978854,train
ins1975092300032,197509,ins,A,0.0,0.6461753038979867,0.6561480593109765,train
ins1975092700012,197509,ins,A,0.0,1.3572568507689176,0.7953135023677523,train
ins1975100100032,197510,ins,A,0.0,0.5047252998609473,0.623569149940949,train
ins1975100200032,197510,ins,A,0.0,0.08761694779512696,0.5218902349557302,train
ins1975100300023,197510,ins,A,0.0,-1.3867078068515162,0.19993385688785834,train
ins1975100500013,197510,ins,A,0.0,-0.7448336046687285,0.32194807305886897,train
ins1975100700032,197510,ins,A,0.0,-1.2411888180211172,0.22422912253915842,train
ins1975101600032,197510,ins,A,1.0,-0.8943894926538618,0.2902048215125673,train
ins1975101700012,197510,ins,A,0.0,-1.328894909594863,0.20934221887493923,train
ins1975101800013,197510,ins,A,1.0,-0.5113624268101642,0.37487419523109067,train
ins1975102000023,197510,ins,A,1.0,0.7701450321275374,0.6835522662628941,train
ins1975102200042,197510,ins,A,0.0,1.7489802703914543,0.8518241380969961,train
ins1975102300023,197510,ins,A,0.0,0.23199723266639916,0.5577405607024126,train
ins1975102400012,197510,ins,A,0.0,0.7891588708902537,0.687650695324445,train
ins1975102500041,197510,ins,A,1.0,-0.2379649377690583,0.4407879206067954,train
ins1975102700013,197510,ins,A,0.0,-0.1389137864050101,0.4653272921939295,train
ins1975102900033,197510,ins,A,0.0,0.7360212963728479,0.6761252113295609,train
ins1975110500021,197511,ins,A,1.0,0.921303720048773,0.7153076731564765,train
ins1975110700023,197511,ins,A,1.0,4.550225315072315,0.9895456249279029,train
ins1975110900032,197511,ins,A,1.0,0.740971325620543,0.6772082218813779,train
ins1975111300042,197511,ins,A,0.0,-0.366122268715066,0.4094783494080176,train
ins1975111300043,197511,ins,A,0.0,-0.3254587648461198,0.41934598413388785,train
ins1975111400012,197511,ins,A,0.0,-0.07215823078600864,0.4819682656095997,train
ins1975111700043,197511,ins,A,1.0,1.4689760341493412,0.8129016983740376,train
ins1975111900012,197511,ins,A,0.0,-0.11958305159166577,0.47013981227883606,train
ins1975112200032,197511,ins,A,1.0,-0.1936854122040429,0.4517294546106274,train
ins1975112900013,197511,ins,A,0.0,-0.6352163092644045,0.34632869827170665,train
ins1975113000023,197511,ins,A,0.0,-0.05881708048676887,0.4852999674683358,train
ins1975120700033,197512,ins,A,1.0,-0.44301716858837464,0.39102227367264336,train
ins1975120700042,197512,ins,A,1.0,-0.5035280690405854,0.3767119183937921,train
ins1975120900031,197512,ins,A,1.0,-0.5180948696516174,0.373297824682435,train
ins1975121300032,197512,ins,A,1.0,1.3035366952403478,0.7864296013339556,train
ins1975121300042,197512,ins,A,1.0,2.1086981588461304,0.8917457237047652,train
ins1975121800012,197512,ins,A,1.0,3.2839541297610135,0.9638742220452562,train
ins1975122200042,197512,ins,A,0.0,0.20010919159323753,0.5498610238943142,train
ins1975122300042,197512,ins,A,0.0,-0.7140474197849305,0.32870512597451296,train
ins1975122400012,197512,ins,A,0.0,-0.3086545564611342,0.42344318029991945,train
ins1975122600022,197512,ins,A,1.0,0.36049937435809004,0.5891613131316117,train
ins1975122700032,197512,ins,A,0.0,-0.13382798593976747,0.4665928486163227,train
ins1975123000033,197512,ins,A,0.0,-0.005170203408836754,0.49870745202704825,train
ins1975123100021,197512,ins,A,0.0,-0.3763894701084569,0.40699800727412827,train
ins1976010200031,197601,ins,A,0.0,-0.42193121910444187,0.39605471884549504,train
ins1976010300023,197601,ins,A,0.0,-1.9662714595762636,0.12278993296387043,train
ins1976010400012,197601,ins,A,0.0,0.8817377394442218,0.7071821939347391,train
ins1976010500022,197601,ins,A,1.0,1.8654765839894303,0.8659340123998306,train
ins1976010700033,197601,ins,A,1.0,0.13856682063640285,0.53458638244736,train
ins1976010700042,197601,ins,A,0.0,0.2523762498528866,0.5627612902877009,train
ins1976011100023,197601,ins,A,0.0,-0.9080080784525382,0.28740761888639693,train
ins1976011200041,197601,ins,A,1.0,-0.9267567375529815,0.283583165138208,train
ins1976011400031,197601,ins,A,1.0,-0.058255043056486544,0.485440356530895,train
ins1976011500012,197601,ins,A,0.0,-1.0645061163011518,0.25644927216181723,train
ins1976011600012,197601,ins,A,1.0,0.26271927736460726,0.5653046325285722,train
ins1976011700023,197601,ins,A,0.0,0.2426196418473118,0.5603591174812601,train
ins1976011800033,197601,ins,A,0.0,-3.046034105847515,0.04538900159743423,train
ins1976011900023,197601,ins,A,0.0,-0.15210328558485514,0.4620473213022371,train
ins1976012100012,197601,ins,A,0.0,3.4265205725502583,0.9685231665251555,train
ins1976012200043,197601,ins,A,0.0,1.2577217672165557,0.7786336733977461,train
ins1976012700022,197601,ins,A,0.0,-1.2724156440118644,0.21884401411664947,train
ins1976020600013,197602,ins,A,1.0,0.892351798267423,0.7093752626379384,train
ins1976020700013,197602,ins,A,0.0,-1.8219192479103652,0.13920373776365022,train
ins1976020800013,197602,ins,A,1.0,-0.8589665737668126,0.29755530322234847,train
ins1976020800023,197602,ins,A,0.0,-0.3687040641276668,0.4088542024384597,train
ins1976020900033,197602,ins,A,0.0,0.9561503167031278,0.7223503727245166,train
ins1976020900043,197602,ins,A,0.0,-1.3625587814768398,0.203824747962717,train
ins1976021500043,197602,ins,A,1.0,3.2345236703171616,0.9621129930109363,train
ins1976021600022,197602,ins,A,0.0,-0.9421837269748008,0.2804594510320696,train
ins1976021800023,197602,ins,A,1.0,0.15390362791789874,0.5384001403625107,train
ins1976022700013,197602,ins,A,0.0,-0.189811526041208,0.4526890780644262,train
ins1976022700033,197602,ins,A,1.0,0.3568099035103203,0.5882679828979218,train
ins1976022900023,197602,ins,A,1.0,0.37374999579854934,0.5923647978936857,train
ins1976030200023,197603,ins,A,0.0,-1.7831225647606739,0.1439179886957761,train
ins1976031300033,197603,ins,A,1.0,1.770788467391868,0.854555697276922,train
ins1976031500022,197603,ins,A,1.0,0.3417582164130702,0.5846175514021462,train
ins1976031900033,197603,ins,A,1.0,0.5538692825718927,0.6350328273485812,train
ins1976032000023,197603,ins,A,1.0,0.42426920090517256,0.6045043794683517,train
ins1976032900012,197603,ins,A,0.0,0.1859234649648232,0.5463474333865116,train
ins1976032900033,197603,ins,A,1.0,-0.1600623758204684,0.46006962090493236,train
ins1976033000033,197603,ins,A,0.0,0.08961519008035218,0.522388816029698,train
ins1976040100032,197604,ins,A,1.0,-1.2027789263674153,0.23098122988519998,train
ins1976040200013,197604,ins,A,1.0,-0.022694380450640483,0.4943266483830918,train
ins1976040400043,197604,ins,A,0.0,-0.5023601757486276,0.3769861792548069,train
ins1976040600012,197604,ins,A,1.0,3.2852661060255186,0.9639198781926879,train
ins1976040800022,197604,ins,A,0.0,-0.4956824897224938,0.378555834901896,train
ins1976041000043,197604,ins,A,0.0,0.8629877823671099,0.7032845094965334,train
ins1976041100012,197604,ins,A,0.0,-3.5984847427800446,0.02663625112335235,train
ins1976041600032,197604,ins,A,0.0,-0.44362923899776135,0.3908765348327561,train
ins1976042500022,197604,ins,A,0.0,-0.016998905195237668,0.49575037603262656,train
ins1976042800032,197604,ins,A,1.0,6.378011769532047,0.9983043833946308,train
ins1976042800033,197604,ins,A,0.0,0.6568596924982874,0.6585546095325655,train
ins1976050200023,197605,ins,A,0.0,-0.4776781260052101,0.3828005516545186,train
ins1976050400033,197605,ins,A,0.0,0.6978997038836352,0.667721945102006,train
ins1976050700012,197605,ins,A,0.0,-0.4723737905083342,0.3840545533399258,train
ins1976051200022,197605,ins,A,0.0,-0.41524512539078456,0.39765510785121333,train
ins1976051500013,197605,ins,A,0.0,0.6759639444600842,0.6628372971511596,train
ins1976051700022,197605,ins,A,0.0,1.0487115806152632,0.7405274105543975,train
ins1976051900032,197605,ins,A,1.0,0.17969744531846943,0.5448038620649008,train
ins1976052200012,197605,ins,A,0.0,-0.14687275210095796,0.4633476757546426,train
ins1976052800032,197605,ins,A,0.0,-0.10834627569562155,0.4729398972533254,train
ins1976053000012,197605,ins,A,1.0,-0.40254627409584576,0.4007007241952276,train
ins1976053100013,197605,ins,A,1.0,-1.0854845010928924,0.25246952956903845,train
ins1976060100032,197606,ins,A,1.0,1.7293320554220288,0.8493269628800192,train
ins1976060100033,197606,ins,A,0.0,-1.100502391515804,0.2496457732027828,train
ins1976060700023,197606,ins,A,0.0,-0.8063771803202462,0.30866303343611745,train
ins1976060800033,197606,ins,A,1.0,1.0161370161319008,0.7342194543482813,train
ins1976060900012,197606,ins,A,1.0,5.2762430017006094,0.9949143965342494,train
ins1976061300013,197606,ins,A,0.0,-0.03796737244942738,0.4905092969478592,train
ins1976061800022,197606,ins,A,0.0,-0.28788776434349944,0.4285210557871947,train
ins1976062200022,197606,ins,A,0.0,-0.800986128118305,0.3098146160333262,train
ins1976062400042,197606,ins,A,0.0,-0.7112464226243593,0.3293234848733333,train
ins1976070100022,197607,ins,A,0.0,0.5204217547825207,0.6272463813974444,train
ins1976070300033,197607,ins,A,1.0,-0.7577611759192886,0.31913253638209693,train
ins1976070700013,197607,ins,A,0.0,-1.0628754582340085,0.25676033447293745,train
ins1976071200033,197607,ins,A,1.0,0.32827537665636547,0.5813396903422112,train
ins1976071400023,197607,ins,A,1.0,0.7246117412657676,0.6736217443951795,train
ins1976071600013,197607,ins,A,1.0,-0.7978530071432168,0.3104849686838894,train
ins1976072000033,197607,ins,A,0.0,-0.28841703731911006,0.42839144663205,train
ins1976072500023,197607,ins,A,1.0,0.43099275808080756,0.6061107049610075,train
ins1976072800022,197607,ins,A,0.0,-1.4610548383030684,0.1883060434606289,train
ins1976072800042,197607,ins,A,0.0,-0.18898061517329762,0.45289495401559676,train
ins1976073100032,197607,ins,A,1.0,0.1463059022924803,0.5365113703704959,train
ins1976080500031,197608,ins,A,1.0,0.13462945577615132,0.5336066190207813,train
ins1976080800012,197608,ins,A,0.0,-2.0440597497011486,0.11465398800843514,train
ins1976081000012,197608,ins,A,0.0,-0.4160167231689885,0.39747030509267867,train
ins1976081000042,197608,ins,A,0.0,-0.961212465551015,0.27663550475660903,train
ins1976081100042,197608,ins,A,1.0,2.8398107454528447,0.9447895911107731,train
ins1976081200023,197608,ins,A,0.0,-0.7252790782328176,0.32623155491182315,train
ins1976081300022,197608,ins,A,1.0,0.2660330844024293,0.566118774980509,train
ins1976081500042,197608,ins,A,0.0,2.168478050112124,0.8973828997528109,train
ins1976081600022,197608,ins,A,1.0,2.1433566597358804,0.8950463480479873,train
ins1976081700013,197608,ins,A,0.0,0.2671836740694778,0.5664013708433422,train
ins1976081700042,197608,ins,A,0.0,1.7744840022291046,0.8550144146864852,train
ins1976081800023,197608,ins,A,0.0,-0.4668181881379629,0.3853696117525342,train
ins1976081900032,197608,ins,A,0.0,0.09459377043080047,0.5236308245534099,train
ins1976082800022,197608,ins,A,1.0,-0.6269990224948718,0.34819131136828135,train
ins1976090200023,197609,ins,A,0.0,-0.04107394478755658,0.4897329571966116,train
ins1976090800012,197609,ins,A,1.0,-0.052833064603665825,0.4867948053805048,train
ins1976090900033,197609,ins,A,0.0,-0.11734091974050309,0.470698383250378,train
ins1976091500011,197609,ins,A,0.0,-0.40808554985808393,0.39937125909769233,train
ins1976091900042,197609,ins,A,0.0,-0.8591518312904147,0.29751658286127464,train
ins1976092600032,197609,ins,A,0.0,0.08208341880800563,0.5205093405340631,train
ins1976092700032,197609,ins,A,0.0,-2.1369284702125855,0.10555904094078268,train
ins1976092800022,197609,ins,A,0.0,0.3167748255219932,0.5785380519581926,train
ins1976092900032,197609,ins,A,0.0,-0.11835828348023741,0.4704449233860328,train
ins1976100200033,197610,ins,A,1.0,-0.8497298025678004,0.2994895406751733,train
ins1976101400032,197610,ins,A,0.0,-0.21157153160102027,0.4473035394406153,train
ins1976102300022,197610,ins,A,0.0,0.19773838340214273,0.5492741468638539,train
ins1976102500011,197610,ins,A,1.0,-0.6838820923430153,0.3353954112973294,train
ins1976102700041,197610,ins,A,1.0,-1.364943605351535,0.20343801156467153,train
ins1976110100032,197611,ins,A,1.0,-1.6662347984747425,0.15892682380565634,train
ins1976110200033,197611,ins,A,1.0,0.5418193849058759,0.6322355514434197,train
ins1976110400022,197611,ins,A,1.0,-1.6258732162875464,0.16439647378086783,train
ins1976110400032,197611,ins,A,0.0,0.5714686676079854,0.6391019934236918,train
ins1976111000013,197611,ins,A,1.0,1.7165200529823887,0.8476800539640518,train
ins1976111500043,197611,ins,A,1.0,0.552106505797554,0.6346241782217272,train
ins1976111700032,197611,ins,A,0.0,-0.6121622391833295,0.35156611984974373,train
ins1976112300022,197611,ins,A,1.0,0.30165923815273865,0.57484808118168,train
ins1976112300033,197611,ins,A,0.0,-0.5353078875233512,0.36927976069694596,train
ins1976112700032,197611,ins,A,1.0,0.9403393056215767,0.7191681904752941,train
ins1976112800042,197611,ins,A,0.0,0.1758568655090635,0.5438512638935691,train
ins1976120200022,197612,ins,A,0.0,-1.5325253343710572,0.1776244996400479,train
ins1976120300022,197612,ins,A,1.0,-0.19297377589110631,0.45190571159101384,train
ins1976120600033,197612,ins,A,1.0,0.9219601619719555,0.7154413338043297,train
ins1976120900013,197612,ins,A,0.0,0.870754472934103,0.7049026638672384,train
ins1976121200013,197612,ins,A,1.0,-0.7753153214962414,0.31533041870172857,train
ins1976121200023,197612,ins,A,0.0,-0.9843338797731411,0.27203269409352726,train
ins1976121200042,197612,ins,A,0.0,-1.062444787055306,0.2568425299861938,train
ins1976121800012,197612,ins,A,0.0,0.3904296763562378,0.5963861308515258,train
ins1976121800042,197612,ins,A,1.0,-0.2647021083835828,0.4342081791309639,train
ins1976122200042,197612,ins,A,0.0,0.8807585731047913,0.7069793914122057,train
ins1976122300043,197612,ins,A,0.0,0.3591511239714875,0.5888349295889611,train
ins1976122600042,197612,ins,A,0.0,-1.1070771809893312,0.24841619383414626,train
ins1976122700043,197612,ins,A,0.0,-0.9822654582535995,0.27244249857402153,train
ins1977010100023,197701,ins,A,1.0,-0.9397452230981065,0.280951809203236,train
ins1977010100032,197701,ins,A,1.0,0.5985951423465818,0.6453348312052124,train
ins1977010300031,197701,ins,A,1.0,-0.2535581579103418,0.436947909814442,train
ins1977010900032,197701,ins,A,0.0,-1.328981901753294,0.20932782046621096,train
ins1977011000012,197701,ins,A,0.0,-0.4929225553642025,0.37920533037260873,train
ins1977011100043,197701,ins,A,1.0,0.09709768348784226,0.5242553673126811,train
ins1977011900013,197701,ins,A,0.0,-0.41831116743335,0.39692094347859014,train
ins1977012100013,197701,ins,A,1.0,0.19798256046874302,0.5493345975552387,train
ins1977012600042,197701,ins,A,1.0,-0.37094158389260445,0.4083135213112665,train
ins1977012800023,197701,ins,A,0.0,0.01028309477542938,0.5025707510408594,train
ins1977013000032,197701,ins,A,0.0,-0.7973531948019092,0.310591980669765,train
ins1977013000043,197701,ins,A,0.0,-0.29292724296764916,0.42728738103527075,train
ins1977013100023,197701,ins,A,1.0,0.30099536273260613,0.5746858234563367,train
ins1977013100032,197701,ins,A,1.0,0.10153285278571572,0.525361429526171,train
ins1977020300012,197702,ins,A,0.0,-0.518823363474548,0.37312741179641984,train
ins1977020600012,197702,ins,A,1.0,0.726476065483683,0.6740314935601419,train
ins1977021200022,197702,ins,A,1.0,-0.43095631452270916,0.39389799562658606,train
ins1977021300012,197702,ins,A,0.0,-1.4204335571907585,0.19459362449976342,train
ins1977021300032,197702,ins,A,0.0,-0.4241686102834387,0.3955196698730616,train
ins1977021300033,197702,ins,A,1.0,0.6408130975431312,0.6549372392820522,train
ins1977021500022,197702,ins,A,0.0,-0.1673684702714135,0.4582552837626646,train
ins1977021500042,197702,ins,A,0.0,-3.6499797350265757,0.025333203593279802,train
ins1977021600013,197702,ins,A,0.0,0.014294492305218787,0.5035735622269335,train
ins1977021600021,197702,ins,A,1.0,-0.38532645279823496,0.40484286648243084,train
ins1977021600023,197702,ins,A,1.0,1.0149010932031748,0.7339782050010457,train
ins1977021800043,197702,ins,A,0.0,0.5945029502595129,0.6443976632754026,train
ins1977022000023,197702,ins,A,1.0,-0.05748288808246477,0.48563323374930495,train
ins1977022300023,197702,ins,A,1.0,0.4781321001273667,0.6173067005105678,train
ins1977022400032,197702,ins,A,0.0,0.0003429068299383442,0.5000857267066445,train
ins1977022600032,197702,ins,A,0.0,-1.235684851346833,0.22518799285618402,train
ins1977022800012,197702,ins,A,1.0,-0.7734050128310146,0.315742994311305,train
ins1977022800023,197702,ins,A,0.0,0.14623622480920206,0.5364940438412753,train
ins1977030200012,197703,ins,A,1.0,-0.3583828501870554,0.41135108859990377,train
ins1977030700012,197703,ins,A,1.0,1.7251253210500428,0.8487878327807883,train
ins1977030900023,197703,ins,A,0.0,-1.2398057936983908,0.2244697919577482,train
ins1977031300021,197703,ins,A,0.0,-0.2009053331165504,0.4499419278620981,train
ins1977031500012,197703,ins,A,1.0,0.4021287318273065,0.5991990031929376,train
ins1977031500033,197703,ins,A,1.0,-0.9350760577703863,0.2818960281367857,train
ins1977031600012,197703,ins,A,0.0,-2.5830176956338073,0.07023940201608622,train
ins1977032100013,197703,ins,A,1.0,0.01201752810139528,0.5030043458678876,train
ins1977032300013,197703,ins,A,1.0,1.2012382114027675,0.7687449811821556,train
ins1977032700022,197703,ins,A,0.0,-0.8756174249846189,0.2940867785995291,train
ins1977032700033,197703,ins,A,0.0,-0.4390788105784954,0.3919604921293518,train
ins1977032800022,197703,ins,A,0.0,-0.4644921634051707,0.38592070036788295,train
ins1977032800042,197703,ins,A,1.0,0.48743525901552115,0.6195020590683405,train
ins1977033000032,197703,ins,A,0.0,-1.9594520859673934,0.12352635666480022,train
ins1977040200012,197704,ins,A,0.0,-0.8266518486910651,0.3043534842323465,train
ins1977040300031,197704,ins,A,1.0,1.1767388755571158,0.7643609383622748,train
ins1977041000032,197704,ins,A,1.0,1.216229566476926,0.771399342607409,train
ins1977041200013,197704,ins,A,0.0,-0.9184318148394075,0.2852775305587312,train
ins1977041200032,197704,ins,A,0.0,-2.46985308345448,0.07799879997582523,train
ins1977041200042,197704,ins,A,1.0,2.5210271436202025,0.9256028171744336,train
ins1977041300032,197704,ins,A,1.0,0.6738488331883858,0.6623644409083244,train
ins1977041700022,197704,ins,A,0.0,-0.16344677263686208,0.45922903230186685,train
ins1977041700033,197704,ins,A,0.0,-0.19905445615658673,0.45040005146998724,train
ins1977042100022,197704,ins,A,0.0,-1.0048407591578379,0.26799073555113484,train
ins1977043000013,197704,ins,A,1.0,-0.9604738729243583,0.2767833276536115,train
ins1977050100032,197705,ins,A,0.0,-0.1777255857614124,0.45568518758855525,train
ins1977050700022,197705,ins,A,1.0,-0.30354172816336794,0.42469190741937635,train
ins1977050700023,197705,ins,A,1.0,-1.092827336786978,0.25108624641920024,train
ins1977050700033,197705,ins,A,0.0,0.9047608311161102,0.7119268714699216,train
ins1977051000033,197705,ins,A,1.0,-0.759471535151655,0.31876101264377377,train
ins1977051300012,197705,ins,A,0.0,0.06883049715139694,0.5172008338812689,train
ins1977051400013,197705,ins,A,0.0,-0.8981801375203824,0.2894246231971833,train
ins1977052000023,197705,ins,A,1.0,-1.066028983274751,0.2561589949718155,train
ins1977052300032,197705,ins,A,0.0,-0.6845021271653537,0.3352572163397146,train
ins1977052500043,197705,ins,A,0.0,-2.7373846104473127,0.06080308649014119,train
ins1977052700043,197705,ins,A,0.0,0.9481904304283022,0.7207511133928098,train
ins1977052900013,197705,ins,A,1.0,1.553559365585194,0.8254272204199249,train
ins1977053100023,197705,ins,A,0.0,0.5739066546905323,0.6396641257797011,train
ins1977060300012,197706,ins,A,0.0,-1.6242879197907814,0.16461436227153414,train
ins1977060400032,197706,ins,A,0.0,1.5528745343102672,0.8253285162090059,train
ins1977060600023,197706,ins,A,0.0,-0.7194097694561239,0.32752296896092603,train
ins1977061100011,197706,ins,A,1.0,-0.05892456649373473,0.48527311923579575,train
ins1977061400022,197706,ins,A,1.0,1.2683974432858913,0.7804682932095147,train
ins1977061500012,197706,ins,A,1.0,-0.7735785085451734,0.3157055118723426,train
ins1977061500032,197706,ins,A,0.0,-1.1665679446413655,0.23747590457346004,train
ins1977061700031,197706,ins,A,1.0,0.7964073548400985,0.6892054554505032,train
ins1977061800022,197706,ins,A,1.0,1.249674093076398,0.7772434400275994,train
ins1977061800023,197706,ins,A,0.0,-1.464914904276322,0.18771675417039782,train
ins1977061900032,197706,ins,A,0.0,-0.6306921458092893,0.3473536124153553,train
ins1977062100013,197706,ins,A,1.0,0.41288377072401594,0.6017791509758669,train
ins1977062200022,197706,ins,A,0.0,-1.2755252731485491,0.21831288372756794,train
ins1977062300012,197706,ins,A,0.0,-2.065262823536336,0.11251921897585328,train
ins1977062900043,197706,ins,A,0.0,-0.318429711347131,0.4210584868251848,train
ins1977070200032,197707,ins,A,1.0,-1.0374212674721492,0.2616478684767142,train
ins1977070400031,197707,ins,A,0.0,0.8240573283437336,0.6950969189149022,train
ins1977070500033,197707,ins,A,1.0,-0.957308726641289,0.27741735606988993,train
ins1977070900023,197707,ins,A,0.0,0.09488584339937714,0.5237036791940183,train
ins1977071200032,197707,ins,A,0.0,-0.7395598118161748,0.32310040829608144,train
ins1977071700023,197707,ins,A,0.0,1.0565307085774274,0.7420270011895842,train
ins1977072300042,197707,ins,A,0.0,-0.472935385022291,0.3839217130744329,train
ins1977072600033,197707,ins,A,0.0,-1.386116813110275,0.20002840919466264,train
ins1977072800023,197707,ins,A,0.0,-1.7429258209655025,0.14894168208779665,train
ins1977073000013,197707,ins,A,1.0,0.15540761767272976,0.5387738984056155,train
ins1977073000022,197707,ins,A,1.0,0.46787333879487375,0.6148802808509308,train
ins1977073000033,197707,ins,A,0.0,-0.07750162218942025,0.4806342868310714,train
ins1977073100022,197707,ins,A,1.0,-1.096313132118646,0.2504313395923272,train
