aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1978120800011,197812,ins,A,1.0,1.180356334654837,0.7650118676340578,train
ins1978120900022,197812,ins,A,0.0,-1.8315330395173812,0.13805574581091073,train
ins1978121300042,197812,ins,A,1.0,1.0574958155390486,0.7422117016355867,train
ins1978121400042,197812,ins,A,1.0,0.1555035376973346,0.538797734115476,train
ins1978121700023,197812,ins,A,1.0,0.9498136187368336,0.7210776937005585,train
ins1978121900021,197812,ins,A,0.0,-0.8748363612408556,0.2942489533082932,train
ins1978122000012,197812,ins,A,1.0,1.3084045632503276,0.7872460591149996,train
ins1978122000031,197812,ins,A,0.0,-1.2037839381230049,0.23080275901889447,train
ins1978122100012,197812,ins,A,1.0,1.417006762875142,0.8048687423514215,train
ins1978122200022,197812,ins,A,0.0,-1.500749102651913,0.1823138243816436,train
ins1978122300012,197812,ins,A,0.0,-1.1053950270425743,0.24873039427306337,train
ins1978122700021,197812,ins,A,1.0,-1.0350540924257527,0.26210543686448,train
ins1978123000042,197812,ins,A,1.0,-1.73870731786584,0.1494772036273732,train
ins1978123100022,197812,ins,A,0.0,0.9872822231628952,0.7285507764350674,train
ins1978123100032,197812,ins,A,0.0,-0.42448344334873767,0.3954444008448709,train
ins1978123100033,197812,ins,A,0.0,-0.6103405397514151,0.3519815201124051,train
ins1979010200022,197901,ins,A,0.0,-1.1782182830785959,0.2353727048955184,train
ins1979010500013,197901,ins,A,1.0,1.1447509154572981,0.7585508446191236,train
ins1979010500033,197901,ins,A,0.0,-0.9359043545646966,0.2817283857671304,train
ins1979010700012,197901,ins,A,0.0,-0.5106785582760903,0.3750344691077853,train
ins1979010800022,197901,ins,A,0.0,-2.2226547883243586,0.09773444848449132,train
ins1979011300022,197901,ins,A,1.0,0.5172642770249538,0.6265078405906127,train
ins1979011400032,197901,ins,A,1.0,1.3852158409519104,0.7998273809379138,train
ins1979011500023,197901,ins,A,1.0,1.2151981472127957,0.7712174087502525,train
ins1979011600012,197901,ins,A,1.0,0.4095210922002153,0.6009730401845841,train
ins1979011800013,197901,ins,A,1.0,-1.148664318471053,0.24073313529512008,train
ins1979011900033,197901,ins,A,1.0,2.262824326413551,0.9057510092855993,train
ins1979012600022,197901,ins,A,0.0,-2.099299526895379,0.10916492211665381,train
ins1979012700032,197901,ins,A,0.0,-1.7110502603583082,0.15302754179027617,train
ins1979012800023,197901,ins,A,1.0,1.884622960920169,0.8681412274459425,train
ins1979012900032,197901,ins,A,1.0,-1.4179859180468894,0.19497752228859375,train
ins1979020500013,197902,ins,A,1.0,1.397314173482022,0.8017573425187738,train
ins1979020500031,197902,ins,A,0.0,-0.28203541644847296,0.42995483740089296,train
ins1979021200033,197902,ins,A,0.0,-1.6416418930648502,0.16224177371479195,train
ins1979021300022,197902,ins,A,0.0,-1.9328382507893456,0.12643676136346316,train
ins1979021400013,197902,ins,A,0.0,-1.6658013002894436,0.1589847776807829,train
ins1979021400022,197902,ins,A,1.0,2.4687856957556464,0.9219244042669947,train
ins1979021400033,197902,ins,A,1.0,-0.2958440089724409,0.4265737626945784,train
ins1979021600022,197902,ins,A,1.0,-0.2687335510171558,0.43321803279222365,train
ins1979021600032,197902,ins,A,0.0,-1.451440406978611,0.18977998496232312,train
ins1979021900032,197902,ins,A,0.0,-1.3217036498692862,0.2105349901775353,train
ins1979022000012,197902,ins,A,1.0,-0.6400772567876223,0.34522907560007426,train
ins1979022500033,197902,ins,A,1.0,0.7914935262127691,0.6881519296244949,train
ins1979030300033,197903,ins,A,1.0,-1.4019360368366232,0.19750907136082052,train
ins1979030800021,197903,ins,A,0.0,-1.7018399113620415,0.15422511482980417,train
ins1979031200013,197903,ins,A,0.0,-0.8261184695399728,0.3044664243511737,train
ins1979031400032,197903,ins,A,1.0,1.0106937062272774,0.7331558867173652,train
ins1979032200042,197903,ins,A,1.0,-0.10808753932059242,0.4730043923387875,train
ins1979032300033,197903,ins,A,1.0,-0.88038097123968,0.2930988385264702,train
ins1979032700031,197903,ins,A,0.0,-0.22405705325036807,0.4442188998729209,train
ins1979033000023,197903,ins,A,0.0,-1.9579703458420883,0.12368687061698648,train
ins1979033100032,197903,ins,A,0.0,-1.829107476788388,0.13834463241625314,train
ins1979040300013,197904,ins,A,1.0,2.4473848046113953,0.9203699961724692,train
ins1979040400043,197904,ins,A,1.0,1.781297448975096,0.8558570006466368,train
ins1979040900012,197904,ins,A,0.0,-1.102896497668918,0.2491975714825616,train
ins1979041200022,197904,ins,A,0.0,-1.5838764083515564,0.17024718845332476,train
ins1979041300022,197904,ins,A,1.0,-0.14163069296523953,0.4646513958967735,train
ins1979041700032,197904,ins,A,0.0,-1.1972257200647767,0.23196911309612753,train
ins1979041800032,197904,ins,A,1.0,1.5780171497330535,0.8289235146907867,train
ins1979041900013,197904,ins,A,0.0,-1.378704835123422,0.20121708945694144,train
ins1979041900032,197904,ins,A,0.0,-1.4917412703578175,0.18366051610209286,train
ins1979042400042,197904,ins,A,1.0,-0.7471833931392207,0.32143533484122716,train
ins1979042700022,197904,ins,A,0.0,-1.6536730506982469,0.16061314400304938,train
ins1979050700012,197905,ins,A,0.0,-1.485506573305147,0.18459712428016417,train
ins1979050800013,197905,ins,A,0.0,-2.390371146802067,0.08390989779785693,train
ins1979050800022,197905,ins,A,0.0,-2.1957574159007915,0.10013212204323506,train
ins1979050900033,197905,ins,A,0.0,-1.9630375460986509,0.12313869121452557,train
ins1979051400012,197905,ins,A,1.0,3.4332861337241134,0.9687287692019906,train
ins1979051600043,197905,ins,A,1.0,-1.6259257988622489,0.16438925062568388,train
ins1979051800032,197905,ins,A,0.0,-1.7856866379926348,0.14360236885190694,train
ins1979051900032,197905,ins,A,1.0,1.554446387828577,0.8255550008806694,train
ins1979052400022,197905,ins,A,1.0,0.21507079526494927,0.5535613989345738,train
ins1979052500032,197905,ins,A,0.0,-1.9554084298881205,0.12396482047618126,train
ins1979052600033,197905,ins,A,0.0,-1.6974453134895573,0.1547992164317207,train
ins1979052700013,197905,ins,A,1.0,1.6610735221681776,0.8403820580035232,train
ins1979053100033,197905,ins,A,1.0,1.034525781592937,0.7377923717158938,train
ins1979060300033,197906,ins,A,1.0,0.8836079380326194,0.7075693162027494,train
ins1979061100013,197906,ins,A,1.0,1.4550903998025457,0.8107806154728272,train
ins1979061200033,197906,ins,A,1.0,1.8582052612484439,0.8650876194554874,train
ins1979061300012,197906,ins,A,0.0,-0.4456454333303499,0.39039660070675836,train
ins1979061400022,197906,ins,A,0.0,-1.4265693182615868,0.19363378705815318,train
ins1979061500023,197906,ins,A,0.0,-0.8658252360241061,0.2961237254366099,train
ins1979061500033,197906,ins,A,1.0,-1.113373954218449,0.2472424144228474,train
ins1979061700023,197906,ins,A,1.0,2.0152471154267584,0.8823886556694781,train
ins1979061800023,197906,ins,A,0.0,-0.991333670759735,0.27064873320231675,train
ins1979061900032,197906,ins,A,1.0,2.826978045115087,0.9441163756016435,train
ins1979061900042,197906,ins,A,1.0,-1.3707856073575924,0.2024929493963514,train
ins1979062000032,197906,ins,A,0.0,0.24639511900286282,0.5612890188500355,train
ins1979070400033,197907,ins,A,0.0,-1.5284645961698722,0.17821844476837143,train
ins1979070800023,197907,ins,A,0.0,-0.452154330514555,0.38884867692461317,train
ins1979071300023,197907,ins,A,0.0,-1.7263056238299805,0.15106074119793422,train
ins1979071400023,197907,ins,A,0.0,1.7071596481186764,0.8464675145123776,train
ins1979071500022,197907,ins,A,0.0,-1.7435779133656966,0.14885904304274858,train
ins1979071700021,197907,ins,A,1.0,0.011021020740200282,0.5027552272969489,train
ins1979071900042,197907,ins,A,0.0,-1.4907904083833416,0.18380312108587823,train
ins1979072000033,197907,ins,A,1.0,1.5037814382721877,0.818137787150893,train
ins1979072200013,197907,ins,A,1.0,-0.8843678261848233,0.2922734763600264,train
ins1979072200033,197907,ins,A,0.0,-1.305310858760513,0.21327256499055855,train
ins1979072300013,197907,ins,A,0.0,-1.7882754483122034,0.14328428872578627,train
ins1979072500033,197907,ins,A,0.0,-1.3712522400322529,0.20241760355481364,train
ins1979072600011,197907,ins,A,0.0,-0.3715202270686015,0.4081737322495001,train
ins1979072700023,197907,ins,A,1.0,-1.8540026853824103,0.13540362049357701,train
ins1979072800011,197907,ins,A,1.0,0.029298750978035915,0.5073241638198935,train
ins1979072800012,197907,ins,A,1.0,-1.0217635455165957,0.26468402562379173,train
ins1979072900031,197907,ins,A,1.0,0.7553480985437913,0.6803429046815467,train
ins1979073000022,197907,ins,A,0.0,-1.899706932810902,0.1301416473792605,train
ins1979080200013,197908,ins,A,0.0,-1.8908574440547228,0.1311467351256299,train
ins1979080300022,197908,ins,A,1.0,0.46074792656469327,0.6131915901054239,train
ins1979080400013,197908,ins,A,0.0,-1.4815088356573343,0.1851996267442366,train
ins1979080400041,197908,ins,A,0.0,-0.017973034069502736,0.4955068624334748,train
ins1979080700022,197908,ins,A,1.0,-0.9849372066518691,0.2719132331583889,train
ins1979081200011,197908,ins,A,0.0,-1.4374469372673744,0.1919410163246312,train
ins1979081200023,197908,ins,A,0.0,-1.706971185835585,0.15355697969449728,train
ins1979081700012,197908,ins,A,0.0,-1.7334561701019622,0.15014603137424246,train
ins1979081800033,197908,ins,A,0.0,-2.052756559183864,0.11377414250377628,train
ins1979082000023,197908,ins,A,0.0,-1.6515281809989615,0.1609025184982955,train
ins1979082100013,197908,ins,A,1.0,-1.5554223193271184,0.17430449602939416,train
ins1979082100023,197908,ins,A,0.0,-2.067473379700901,0.11229866483905296,train
ins1979082200032,197908,ins,A,0.0,-2.0754855297076817,0.11150242985655492,train
ins1979082300013,197908,ins,A,0.0,0.3757431357459685,0.5928459901487714,train
ins1979082500023,197908,ins,A,1.0,-1.9125048839084622,0.12869970292055996,train
ins1979082500032,197908,ins,A,1.0,1.1027262471773218,0.7507705736067083,train
ins1979082600013,197908,ins,A,1.0,2.0129817009349633,0.8821533496715841,train
ins1979082700023,197908,ins,A,0.0,-1.3162685534465026,0.21143977884770795,train
ins1979082700042,197908,ins,A,1.0,0.9974925212502764,0.7305652928467268,train
ins1979083000033,197908,ins,A,1.0,1.6370711176513768,0.8371360098171727,train
ins1979083100023,197908,ins,A,0.0,-1.2460839267084485,0.2233787659302368,train
ins1979090200023,197909,ins,A,1.0,-0.7711708190228123,0.3162258890348248,train
ins1979090400033,197909,ins,A,0.0,-1.3830613357808732,0.20051778580762278,train
ins1979090500023,197909,ins,A,1.0,-1.1080255182961585,0.24823917620645125,train
ins1979090500042,197909,ins,A,0.0,-0.44267595199132653,0.39110352850485186,train
ins1979090600043,197909,ins,A,1.0,-0.6151625919734754,0.35088244226685605,train
ins1979091100032,197909,ins,A,0.0,-1.9233332803925538,0.1274903231180373,train
ins1979091200043,197909,ins,A,1.0,-0.2718459448197947,0.432453974520036,train
ins1979091400033,197909,ins,A,1.0,-0.18253656998786627,0.45449214601031995,train
ins1979091900012,197909,ins,A,1.0,-0.5000818086758374,0.37752144364824614,train
ins1979092100033,197909,ins,A,1.0,0.6434913675426379,0.6555422620184187,train
ins1979092200032,197909,ins,A,0.0,-1.1435557126824643,0.24166812615540814,train
ins1979092700032,197909,ins,A,1.0,2.1051010399118155,0.8913979851497176,train
ins1979092900012,197909,ins,A,1.0,1.4964152790375629,0.8170392190083345,train
ins1979092900023,197909,ins,A,0.0,-0.7659471835368559,0.3173564632081199,train
ins1979100300023,197910,ins,A,0.0,-1.7017955095843205,0.15423090667456907,train
ins1979101000032,197910,ins,A,0.0,-1.7563482059219666,0.1472482913926278,train
ins1979101300033,197910,ins,A,1.0,0.2279556131127588,0.5567433991162128,train
ins1979101500022,197910,ins,A,0.0,-2.0471904832337873,0.11433657528785453,train
ins1979101900011,197910,ins,A,0.0,-2.1048702227308014,0.10862436173033878,train
ins1979102100023,197910,ins,A,1.0,0.673185989390484,0.6622161880374728,train
ins1979102300032,197910,ins,A,1.0,2.577358668901505,0.9293901305571004,train
ins1979102400032,197910,ins,A,0.0,-0.964529281531726,0.27597227431001314,train
ins1979102600023,197910,ins,A,1.0,1.5166613971924736,0.8200463281408137,train
ins1979102800033,197910,ins,A,0.0,-2.8451654581003902,0.054931759522701386,train
ins1979102900021,197910,ins,A,0.0,-1.1427249424828778,0.24182040963288573,train
ins1979102900022,197910,ins,A,0.0,-1.2890827694374205,0.2160081020738269,train
ins1979110400012,197911,ins,A,1.0,1.302315097101882,0.7862243522603268,train
ins1979110500012,197911,ins,A,0.0,-1.5183285498185928,0.1797077808223097,train
ins1979110600022,197911,ins,A,0.0,-1.3159984370608298,0.21148481967313393,train
ins1979111500023,197911,ins,A,0.0,-1.3936712102312914,0.19882231576243964,train
ins1979112000022,197911,ins,A,0.0,-1.243884998209702,0.22376046959495718,train
ins1979112300012,197911,ins,A,0.0,0.33546798325552385,0.5830892235651284,train
ins1979112500012,197911,ins,A,0.0,-1.1761052344074736,0.23575320794939708,train
ins1979112500033,197911,ins,A,1.0,2.3090914194291043,0.909627192712733,train
ins1979112500043,197911,ins,A,0.0,-1.031033892932657,0.26288371155948576,train
ins1979112600032,197911,ins,A,1.0,-1.859751266608427,0.1347320464877817,train
ins1979113000013,197911,ins,A,0.0,-0.4172051893274055,0.3971857168228871,train
ins1979113000042,197911,ins,A,1.0,1.2174889325946872,0.7716213463388552,train
ins1979120500043,197912,ins,A,0.0,-1.380330340820144,0.20095595080740666,train
ins1979120700022,197912,ins,A,0.0,-1.2972661692129215,0.21462547572914634,train
ins1979120700042,197912,ins,A,1.0,1.9108686586580925,0.8711167056820134,train
ins1979121000013,197912,ins,A,0.0,-0.3927203509718426,0.40306260347198225,train
ins1979121100042,197912,ins,A,0.0,-1.1408678692275198,0.2421610547975173,train
ins1979121500033,197912,ins,A,0.0,-1.7978273617836191,0.14211574456781215,train
ins1979121800042,197912,ins,A,0.0,-2.8016435572646388,0.05723542575409924,train
ins1979122000042,197912,ins,A,1.0,-0.2608842504053126,0.4351463522984579,train
ins1979122400022,197912,ins,A,0.0,-2.735207488745423,0.06092753230106018,train
ins1979122400042,197912,ins,A,1.0,0.41105497435765104,0.6013408149109507,train
ins1979122600033,197912,ins,A,0.0,0.022195694813058275,0.5055486959085717,train
ins1979122700022,197912,ins,A,1.0,1.6159502224299893,0.83423585846859,train
ins1979122900013,197912,ins,A,0.0,-0.8369930647360312,0.30216845699920825,train
ins1979122900023,197912,ins,A,0.0,-0.4313461148730207,0.3938049376191313,train
ins1979123100032,197912,ins,A,0.0,-0.8621841912471476,0.2968832075972906,train
ins1980010100033,198001,ins,A,1.0,-0.6712292663440673,0.3382216421674645,train
ins1980010700033,198001,ins,A,1.0,2.76341453991008,0.9406664968718771,train
ins1980011000013,198001,ins,A,0.0,-1.380458891231339,0.20093530991987893,train
ins1980011100032,198001,ins,A,0.0,-1.5092016499000702,0.18105713873307003,train
ins1980011500012,198001,ins,A,1.0,1.5674768745242387,0.8274236192472975,train
ins1980011500023,198001,ins,A,0.0,-1.0892989893819185,0.25175030624621886,train
ins1980011700022,198001,ins,A,0.0,-1.7888907590742775,0.14320877350650602,train
ins1980011800023,198001,ins,A,1.0,0.4749594227865179,0.6165569115256073,train
ins1980012100032,198001,ins,A,0.0,-1.8749691121807484,0.13296780113275122,train
ins1980012100042,198001,ins,A,0.0,-1.344247205460856,0.20681247480783307,train
ins1980012400012,198001,ins,A,1.0,0.7593603086832116,0.6812148337715064,train
ins1980012400033,198001,ins,A,1.0,0.5590737762113547,0.6362382028952223,train
ins1980012500043,198001,ins,A,0.0,-1.4171484204408107,0.1951090105733493,train
ins1980012700042,198001,ins,A,1.0,0.15557327756756184,0.5388150640592073,train
ins1980013000043,198001,ins,A,1.0,1.6018646777897798,0.8322788382486639,train
ins1980013100033,198001,ins,A,1.0,0.029515972836545196,0.507378457545414,train
ins1980020100033,198002,ins,A,0.0,-2.0215411460331922,0.11695972709809567,train
ins1980020200023,198002,ins,A,0.0,-1.133775407978919,0.24346503588964352,train
ins1980020300033,198002,ins,A,0.0,-1.9124358501036551,0.1287074442998927,train
ins1980020600012,198002,ins,A,1.0,2.5995404340222326,0.930831996914827,train
ins1980020900023,198002,ins,A,0.0,-1.0846406760699718,0.2526288168013831,train
ins1980020900032,198002,ins,A,1.0,1.4524398049537883,0.8103736383693495,train
ins1980021000022,198002,ins,A,1.0,2.39093378419726,0.9161333414673885,train
ins1980021400012,198002,ins,A,0.0,0.17879708861246163,0.54458057125955,train
ins1980022000012,198002,ins,A,0.0,-1.795109524776524,0.14244742256603424,train
ins1980022100033,198002,ins,A,0.0,-1.1175936205687818,0.24645791498922215,train
ins1980022700042,198002,ins,A,1.0,-0.8795129687657267,0.2932787139090518,train
ins1980030300043,198003,ins,A,0.0,-0.958555308056622,0.2771675394890306,train
ins1980030400032,198003,ins,A,1.0,1.5604113160455668,0.8264123662330155,train
ins1980030500022,198003,ins,A,0.0,-0.2924918282027468,0.42739393600608905,train
ins1980031100031,198003,ins,A,0.0,-1.8651358591720126,0.13410554805952907,train
ins1980031300022,198003,ins,A,1.0,0.06400010022427349,0.5159945659331304,train
ins1980031700023,198003,ins,A,1.0,0.9655522039467402,0.7242320705859233,train
ins1980032200032,198003,ins,A,0.0,-1.7965559695954596,0.14227082179463443,train
ins1980032300012,198003,ins,A,0.0,-1.0068826587543547,0.2675903624452988,train
ins1980032800042,198003,ins,A,1.0,-0.6989084324440048,0.3320542868262353,train
ins1980032900012,198003,ins,A,0.0,0.16225653631243925,0.5404753728038507,train
ins1980032900022,198003,ins,A,1.0,-0.9171533034188527,0.28553828324780195,train
ins1980033000012,198003,ins,A,0.0,-1.161314251053942,0.2384285609163353,train
ins1980040100032,198004,ins,A,1.0,0.3451860450035815,0.5854497226616086,train
ins1980040200032,198004,ins,A,1.0,1.2668661956087066,0.7802058203327263,train
ins1980040500023,198004,ins,A,1.0,-0.9415244699697956,0.2805925096327267,train
ins1980040500033,198004,ins,A,0.0,-0.8955373173681824,0.28996844265827365,train
ins1980040800032,198004,ins,A,0.0,-1.6120334464816164,0.16630648764790706,train
ins1980041200033,198004,ins,A,1.0,1.7241112774271312,0.8486576372383502,train
ins1980041400033,198004,ins,A,0.0,-1.848708119218743,0.1360246499733782,train
ins1980041500012,198004,ins,A,0.0,0.5807616194377123,0.6412426361223321,train
ins1980042000032,198004,ins,A,0.0,1.1968755570214156,0.767968496195863,train
ins1980042000033,198004,ins,A,0.0,-0.9320031102880724,0.2825185036229234,train
ins1980042600013,198004,ins,A,0.0,-1.8607556384825703,0.13461500044543975,train
ins1980042700022,198004,ins,A,0.0,-2.0724599674481983,0.11180252372281237,train
ins1980042900033,198004,ins,A,1.0,1.236954528555351,0.7750334610418067,train
ins1980050400033,198005,ins,A,0.0,-1.2793082856870677,0.2176679916604877,train
ins1980050700043,198005,ins,A,0.0,-1.7082494651341378,0.15339090605587974,train
ins1980050900032,198005,ins,A,1.0,1.0581952226338476,0.7423454989657429,train
ins1980051300022,198005,ins,A,0.0,-1.636110913114573,0.1629949461906384,train
ins1980051700023,198005,ins,A,0.0,-1.8255551889376125,0.13876862855667205,train
ins1980051700033,198005,ins,A,0.0,-1.9958849516015202,0.11963565318598482,train
ins1980051800022,198005,ins,A,1.0,-1.4676009514790227,0.18730753141577178,train
ins1980052800032,198005,ins,A,1.0,0.8224902848888951,0.6947647026260235,train
ins1980053000013,198005,ins,A,0.0,-0.43632790398101506,0.3926163032222751,train
ins1980053000033,198005,ins,A,0.0,-1.285354949520721,0.21664007148051115,train
ins1980053100032,198005,ins,A,0.0,-2.0713932101104833,0.11190849950324645,train
ins1980060100033,198006,ins,A,0.0,-0.7072496843847467,0.33020684396553857,train
ins1980060200022,198006,ins,A,1.0,-0.16297166188536838,0.4593470225098692,train
ins1980060400033,198006,ins,A,0.0,-1.9442544816170308,0.12518120108794717,train
ins1980060400042,198006,ins,A,0.0,-1.599398862117336,0.1680656489457642,train
ins1980060400043,198006,ins,A,0.0,-2.0378929502633154,0.1152814593712863,train
ins1980060500042,198006,ins,A,0.0,-1.6496560341802566,0.16115544295860307,train
ins1980061000023,198006,ins,A,1.0,2.6584782914565293,0.9345316265371106,train
ins1980061100043,198006,ins,A,0.0,-0.6159968364320344,0.35069245509590935,train
ins1980061600012,198006,ins,A,0.0,-1.4205411420370662,0.19457676360940304,train
ins1980061800031,198006,ins,A,0.0,-1.0216949201182635,0.2646973821531674,train
ins1980062400033,198006,ins,A,0.0,-1.2551623476541667,0.22180779112804308,train
ins1980062700012,198006,ins,A,0.0,-1.4911005301544153,0.18375660132445046,train
ins1980062800013,198006,ins,A,1.0,1.9094414013717116,0.8709563791998784,train
ins1980062900032,198006,ins,A,0.0,-2.2092157873095113,0.09892595560875714,train
ins1980063000013,198006,ins,A,1.0,1.1730575971573702,0.7636972460358763,train
ins1980070100041,198007,ins,A,1.0,0.08641247849840106,0.5215896869040708,train
ins1980070300022,198007,ins,A,0.0,-0.7354245094820451,0.32400548674373003,train
ins1980070300032,198007,ins,A,1.0,0.8024061339180628,0.6904889410938774,train
ins1980070400013,198007,ins,A,0.0,-1.352279935086381,0.20549788026944657,train
ins1980070400033,198007,ins,A,1.0,0.8673585388517059,0.7041957677799643,train
ins1980070500012,198007,ins,A,0.0,-1.826996471030101,0.13859646786362667,train
ins1980070500013,198007,ins,A,0.0,0.9816494193553366,0.7274353745677927,train
ins1980070500043,198007,ins,A,0.0,-1.4942746989626938,0.18328098521437727,train
ins1980071000013,198007,ins,A,0.0,-2.4399478482438566,0.08017675819955775,train
ins1980071100023,198007,ins,A,0.0,-1.2970145956959644,0.21466788435296658,train
ins1980071100032,198007,ins,A,1.0,-0.6224533856962167,0.34922367299834073,train
ins1980071100033,198007,ins,A,0.0,-2.0368195208987627,0.11539098541768297,train
ins1980071700032,198007,ins,A,1.0,-0.5107941747546962,0.3750073708909974,train
ins1980071900031,198007,ins,A,1.0,-0.6400132842287278,0.34524353648179823,train
ins1980072000012,198007,ins,A,1.0,0.7605480595834947,0.6814727116278821,train
ins1980072100012,198007,ins,A,0.0,-1.3668342751884248,0.2031317984366479,train
ins1980072300013,198007,ins,A,1.0,1.135284781683034,0.756812867710425,train
ins1980072400043,198007,ins,A,0.0,-1.5562037207118107,0.17419206345619992,train
ins1980072500032,198007,ins,A,0.0,-2.4190061384681583,0.0817348179794541,train
ins1980072900012,198007,ins,A,0.0,-0.4253434596389679,0.39523881686013096,train
ins1980080600012,198008,ins,A,0.0,-1.2052878814848227,0.2305358677776786,train
ins1980080800022,198008,ins,A,1.0,0.7768463728021737,0.6850000374079571,train
ins1980081700022,198008,ins,A,1.0,0.8487500343375186,0.7003048679317367,train
ins1980082200013,198008,ins,A,0.0,-1.159004860436947,0.23884815422485578,train
ins1980082300032,198008,ins,A,0.0,-1.1647324537023074,0.23780843743162017,train
ins1980082600022,198008,ins,A,0.0,-1.4846706389640114,0.1847229831509796,train
ins1980082700013,198008,ins,A,1.0,1.8167515469975375,0.8601758817004622,train
ins1980082700032,198008,ins,A,1.0,1.706014205182156,0.8463185933645623,train
ins1980082800013,198008,ins,A,0.0,-0.9578647014225502,0.2773059208447376,train
ins1980082900033,198008,ins,A,0.0,0.3621568960616604,0.5895624573156543,train
ins1980083000033,198008,ins,A,0.0,-0.811746559544135,0.3075184393772696,train
ins1980090100022,198009,ins,A,0.0,-1.610756297072495,0.1664836381496177,train
ins1980090300032,198009,ins,A,0.0,-1.4563610226899506,0.18902452836914066,train
ins1980090700023,198009,ins,A,0.0,0.2652217468620799,0.5659194768332391,train
ins1980091100022,198009,ins,A,0.0,-1.3601553261764816,0.20421505887039376,train
ins1980091500021,198009,ins,A,1.0,-0.18580748995829882,0.4536813113954713,train
ins1980091500032,198009,ins,A,1.0,2.5639081868614957,0.9285023405157997,train
ins1980091600032,198009,ins,A,0.0,-1.43793789244777,0.19186488085830886,train
ins1980092200042,198009,ins,A,0.0,-1.6047652693033188,0.16731665608617396,train
ins1980092700033,198009,ins,A,0.0,-1.1448932309169715,0.24142309105565163,train
ins1980092900013,198009,ins,A,1.0,1.8913217595438214,0.8689061632957427,train
ins1980092900032,198009,ins,A,0.0,-1.6606704889783703,0.159672012307477,train
ins1980100200033,198010,ins,A,1.0,0.36622496963509554,0.5905464840423816,train
ins1980100300012,198010,ins,A,0.0,-1.8764908384049381,0.1327924632900903,train
ins1980100400031,198010,ins,A,1.0,0.15188704991329122,0.5378989308061072,train
ins1980100500013,198010,ins,A,0.0,-0.8269624751877483,0.30428772162938933,train
ins1980100500022,198010,ins,A,0.0,-2.350087101751158,0.08705884937839298,train
ins1980100600023,198010,ins,A,0.0,-1.7411648711727232,0.14916503468073036,train
ins1980101400012,198010,ins,A,0.0,-1.253173799746289,0.22215122245516994,train
ins1980101400033,198010,ins,A,1.0,0.4986039621004912,0.6221312010699599,train
ins1980102000011,198010,ins,A,0.0,-1.1618165137400487,0.23833737184791481,train
ins1980102700032,198010,ins,A,0.0,-2.5408949060890396,0.07304056008024384,train
ins1980102800032,198010,ins,A,1.0,-0.3035671035640863,0.42468570749277856,train
ins1980102900012,198010,ins,A,1.0,3.0312954073205116,0.9539680916122479,train
ins1980110100023,198011,ins,A,0.0,-1.9215047795920956,0.1276938577993507,train
ins1980110200023,198011,ins,A,1.0,1.9698387885601794,0.8775937964267086,train
ins1980110300023,198011,ins,A,0.0,-0.09306054658290969,0.4767516390142806,train
ins1980110300031,198011,ins,A,0.0,-0.552038965614631,0.365391482890453,train
ins1980110400013,198011,ins,A,0.0,-0.8743631022203919,0.29434724292485076,train
ins1980110600023,198011,ins,A,0.0,-1.6556298098023448,0.16034951562729757,train
ins1980110600043,198011,ins,A,1.0,-0.4977765054321217,0.3780633403773394,train
ins1980111000023,198011,ins,A,1.0,1.0539937371775254,0.7415410685795627,train
ins1980111100042,198011,ins,A,1.0,1.523008036623465,0.820981002264401,train
ins1980111500022,198011,ins,A,1.0,-0.8015110818830501,0.3097023766303277,train
ins1980111500023,198011,ins,A,0.0,-1.7330324651754037,0.15020010507008918,train
ins1980111600022,198011,ins,A,1.0,-0.3200316658487631,0.4206680306606361,train
ins1980111600033,198011,ins,A,0.0,0.24202185992702102,0.5602118445446101,train
ins1980112200043,198011,ins,A,1.0,-0.7315170743698213,0.3248619042158244,train
ins1980112300013,198011,ins,A,0.0,-1.5734843256212332,0.1717202407273821,train
ins1980112400013,198011,ins,A,1.0,-1.3861607885714347,0.20002137246415352,train
ins1980112600011,198011,ins,A,1.0,-0.3077961120387355,0.42365277387013484,train
ins1980112600032,198011,ins,A,0.0,-0.703398311352682,0.331059209573084,train
ins1980113000012,198011,ins,A,0.0,-0.3701731198482985,0.4084991903709181,train
ins1980120100012,198012,ins,A,0.0,-1.2122858817125204,0.22929684044809615,train
ins1980120100013,198012,ins,A,1.0,2.590516402754079,0.9302487318929655,train
ins1980120400022,198012,ins,A,0.0,-1.2357471745716233,0.22517711898832932,train
ins1980120500033,198012,ins,A,0.0,-1.8944550324673137,0.13073734344809226,train
ins1980121200023,198012,ins,A,0.0,-1.450059248861178,0.18999244772553014,train
ins1980121200033,198012,ins,A,0.0,-1.3398318402169984,0.20753771373458588,train
ins1980121600033,198012,ins,A,0.0,-1.9291792393049167,0.12684145374733063,train
ins1980121700042,198012,ins,A,1.0,-2.398235708143752,0.08330733154411563,train
ins1980122300033,198012,ins,A,0.0,0.26471384029720935,0.5657947030628826,train
ins1980122400032,198012,ins,A,1.0,1.3609777273176622,0.7959185580719887,train
ins1980122600013,198012,ins,A,0.0,-1.0739958975887782,0.2546439179498682,train
ins1980122600032,198012,ins,A,0.0,-1.1863985730293858,0.23390366678376634,train
ins1980122700012,198012,ins,A,1.0,0.7177725383628779,0.6721163263735217,train
ins1980122700023,198012,ins,A,0.0,-0.8772988825970025,0.2937378293279862,train
