aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1981070600152,198107,css,A,0.0,0.7925353058423759,0.6883754505032186,train
css1981070700004,198107,css,A,0.0,1.4071005250116613,0.8033082174860146,train
css1981070700071,198107,css,A,1.0,6.389954073758859,0.9983244788038254,train
css1981070800095,198107,css,A,1.0,2.0071290881011468,0.8815435568437128,train
css1981070900062,198107,css,A,0.0,-1.768482012209793,0.14573120712535023,train
css1981070900081,198107,css,A,1.0,3.0629787094063383,0.9553395587410562,train
css1981071000030,198107,css,A,1.0,3.434445882857215,0.9687638827859109,train
css1981071100097,198107,css,A,1.0,3.269625911493776,0.9633719737715509,train
css1981071200059,198107,css,A,0.0,0.4603919514890651,0.6131071538074859,train
css1981071600072,198107,css,A,1.0,2.0489966160185276,0.8858461930831675,train
css1981071700146,198107,css,A,0.0,0.38067971123337385,0.5940370305527389,train
css1981071800122,198107,css,A,0.0,-4.330823423475248,0.012985858319783003,train
css1981071900092,198107,css,A,1.0,1.5272403948578643,0.8216021921989036,train
css1981072000058,198107,css,A,0.0,-1.1647264739481697,0.23780952129715094,train
css1981072000112,198107,css,A,0.0,-0.16709658797179128,0.45832278131533233,train
css1981072200150,198107,css,A,1.0,1.0351403219471922,0.7379112401154774,train
css1981072400005,198107,css,A,1.0,3.2228855848825226,0.9616864773547772,train
css1981072500044,198107,css,A,0.0,-5.030078350843895,0.0064958266173627465,train
css1981072500067,198107,css,A,1.0,-3.4961075525302183,0.029423185795852336,train
css1981080100098,198108,css,A,1.0,1.5700226649419895,0.8277868393087912,train
css1981080200014,198108,css,A,0.0,-1.2615872041412857,0.2207007848748894,train
css1981080200074,198108,css,A,1.0,4.254148415234891,0.9859937784205788,train
css1981080300069,198108,css,A,0.0,-4.693495641647911,0.009071581891214193,train
css1981080300140,198108,css,A,1.0,3.5379084764802577,0.971747347042971,train
css1981080600020,198108,css,A,0.0,-6.326684048767862,0.001784761644790002,train
css1981080600144,198108,css,A,1.0,2.9042884826048567,0.9480580252251708,train
css1981080800036,198108,css,A,1.0,2.793891953024728,0.9423448629057865,train
css1981080800043,198108,css,A,1.0,1.6670420796819156,0.8411810550280253,train
css1981080800095,198108,css,A,1.0,0.8079307548606065,0.6916683855087326,train
css1981080900081,198108,css,A,1.0,2.5820628540689574,0.9296982156704635,train
css1981081000129,198108,css,A,0.0,1.3877863606847152,0.8002386130829232,train
css1981081100003,198108,css,A,0.0,2.2015239411714322,0.9003862778505474,train
css1981081100106,198108,css,A,1.0,1.4519742930034565,0.8103020936480416,train
css1981081500023,198108,css,A,0.0,-4.619754756187832,0.009759035325940963,train
css1981081500079,198108,css,A,0.0,1.4293174129750363,0.8067949385218073,train
css1981081600072,198108,css,A,1.0,1.0939241756133118,0.7491199489693865,train
css1981081700136,198108,css,A,0.0,-0.38117729496103103,0.40584297924686985,train
css1981081800018,198108,css,A,1.0,1.4594439113724418,0.811447607745771,train
css1981081800021,198108,css,A,0.0,-6.33370130773379,0.0017723034689484122,train
css1981081800141,198108,css,A,1.0,1.8442513276738937,0.8634507290657679,train
css1981081900076,198108,css,A,1.0,1.0650200930031957,0.7436487222107099,train
css1981082000112,198108,css,A,0.0,0.3881607442407673,0.5958398576193263,train
css1981082500065,198108,css,A,1.0,1.9222843862730115,0.872392955933736,train
css1981082600006,198108,css,A,0.0,-3.5991083106685124,0.026620088798813914,train
css1981090100098,198109,css,A,1.0,0.44954582305893337,0.6105312438874768,train
css1981090200009,198109,css,A,1.0,1.5818946221080563,0.8294726753343094,train
css1981090200151,198109,css,A,0.0,2.2744783549614946,0.9067411751287806,train
css1981090300153,198109,css,A,1.0,0.4463177990462277,0.6097634018594613,train
css1981090400119,198109,css,A,0.0,-0.06452871153209105,0.48387341759176655,train
css1981090600020,198109,css,A,0.0,-6.155856918598343,0.00211653344717694,train
css1981090900081,198109,css,A,1.0,1.0764102963886975,0.7458140643657735,train
css1981091000075,198109,css,A,0.0,0.9367061906979037,0.7184338433884104,train
css1981091200050,198109,css,A,1.0,3.3098856659265508,0.964766394534072,train
css1981091200059,198109,css,A,0.0,1.5607156543842569,0.8264560207424339,train
css1981091400032,198109,css,A,1.0,1.91840055066349,0.871959968121553,train
css1981091400061,198109,css,A,1.0,2.8097320427080748,0.9431994652892948,train
css1981091500007,198109,css,A,0.0,-5.065779057736097,0.006269440058036494,train
css1981091500023,198109,css,A,1.0,1.8294653791040956,0.8616980259486585,train
css1981091600072,198109,css,A,0.0,-6.104437804919798,0.0022279614669209694,train
css1981091700114,198109,css,A,1.0,2.276813707515771,0.9069384688199654,train
css1981091700146,198109,css,A,1.0,0.2254405697152856,0.5561226479756392,train
css1981091800052,198109,css,A,0.0,-5.630925789260574,0.0035724464700762027,train
css1981092000108,198109,css,A,1.0,2.4198484671417,0.9183283800873961,train
css1981092400085,198109,css,A,1.0,2.7610671990077327,0.9405353490452698,train
css1981092500065,198109,css,A,1.0,0.9976164944320255,0.730589694986363,train
css1981100200010,198110,css,A,0.0,-5.010205846217016,0.006625342346059165,train
css1981100200083,198110,css,A,1.0,0.9735440403543714,0.725825336327847,train
css1981100400048,198110,css,A,1.0,1.1337440621392534,0.7565291904796085,train
css1981100500001,198110,css,A,1.0,3.074307005397042,0.9558204050750984,train
css1981100500077,198110,css,A,1.0,1.7864715049069482,0.8564941276555893,train
css1981100500094,198110,css,A,0.0,2.3304068700959353,0.9113642090045514,train
css1981100600020,198110,css,A,0.0,-7.1384874111044585,0.0007933222519433707,train
css1981100900091,198110,css,A,0.0,2.3064450307648463,0.9094094088849944,train
css1981101000129,198110,css,A,1.0,1.5118154071703371,0.819330094272551,train
css1981101100003,198110,css,A,0.0,-5.878599928393078,0.0027908900484641197,train
css1981101100097,198110,css,A,1.0,0.3392665571588612,0.5840123499063559,train
css1981101200050,198110,css,A,0.0,-2.886836949096665,0.0528081087753594,train
css1981101400032,198110,css,A,1.0,2.561036304599466,0.9283114536989617,train
css1981101500057,198110,css,A,1.0,1.4785376069262157,0.8143515932526181,train
css1981101500089,198110,css,A,0.0,2.473142085953791,0.9222374005462305,train
css1981101500115,198110,css,A,1.0,2.565535771218859,0.9286103135877514,train
css1981101600029,198110,css,A,0.0,-6.29623119387754,0.0018398472341812464,train
css1981101600133,198110,css,A,1.0,1.4100254168222235,0.8037699525033631,train
css1981101700096,198110,css,A,1.0,0.6414938688499277,0.6550910735884939,train
css1981101700146,198110,css,A,1.0,0.25788728375672987,0.5641168686159699,train
css1981101800122,198110,css,A,1.0,0.6323314875628088,0.6530179317942771,train
css1981101800141,198110,css,A,1.0,0.5448756951534831,0.6329458979860187,train
css1981101900064,198110,css,A,0.0,-5.2308059735472145,0.005320750417953605,train
css1981102000058,198110,css,A,0.0,2.2079033836237576,0.9009569956430579,train
css1981102300042,198110,css,A,0.0,-6.3435722687805285,0.0017549257402508513,train
css1981102400005,198110,css,A,1.0,1.5149191809687168,0.8197890853157205,train
css1981102400088,198110,css,A,1.0,2.3471537976509396,0.9127077301964971,train
css1981102500034,198110,css,A,0.0,-0.3150175204399972,0.42189049389371164,train
css1981110200009,198111,css,A,0.0,-3.942578182030135,0.01902901090346164,train
css1981110200010,198111,css,A,0.0,-6.642284494851818,0.0013023464368241647,train
css1981110200014,198111,css,A,1.0,2.4725346520808396,0.9221938269007047,train
css1981110200060,198111,css,A,1.0,-3.348530147701413,0.03394332934660641,train
css1981110200135,198111,css,A,1.0,0.20045661352123512,0.54994701415266,train
css1981110400054,198111,css,A,0.0,-2.9842612266636444,0.048141984435954945,train
css1981110500041,198111,css,A,0.0,-7.107000449342891,0.0008186782054592209,train
css1981110500051,198111,css,A,0.0,-0.632621221698898,0.34691642155886565,train
css1981110500134,198111,css,A,0.0,-1.8598773967356739,0.1347173430004744,train
css1981110600056,198111,css,A,1.0,1.2982311254089098,0.7855371338287064,train
css1981110800017,198111,css,A,0.0,-5.201262200645203,0.0054794163778324806,train
css1981110800036,198111,css,A,0.0,-5.700010591615956,0.0033347721043889664,train
css1981110800095,198111,css,A,1.0,1.3044799825748195,0.7865879912604316,train
css1981111000126,198111,css,A,0.0,-1.78462680673781,0.14373275690987342,train
css1981111200055,198111,css,A,1.0,3.881539981836517,0.9797975083789879,train
css1981111300149,198111,css,A,1.0,-0.8841060133886516,0.29232763520125715,train
css1981111400012,198111,css,A,0.0,0.2512946503709508,0.5624951327739556,train
css1981111400127,198111,css,A,0.0,-4.758013054031266,0.00850961074583423,train
css1981111500046,198111,css,A,1.0,4.170760201468463,0.9847942666390467,train
css1981111600029,198111,css,A,1.0,2.110629017688943,0.8919319787769006,train
css1981111600072,198111,css,A,0.0,0.014935602398318704,0.503733831190337,train
css1981111700114,198111,css,A,1.0,3.7850059702794514,0.9777955085402695,train
css1981111700146,198111,css,A,1.0,1.6630323722832259,0.840644643100359,train
css1981111800021,198111,css,A,1.0,1.8915226811845527,0.8689290482304187,train
css1981111800039,198111,css,A,1.0,1.2621389005630745,0.7793940878464461,train
css1981111800052,198111,css,A,1.0,1.1651131328065742,0.7622605558948218,train
css1981112200011,198111,css,A,1.0,1.913821074179807,0.8714478173946144,train
css1981112200101,198111,css,A,1.0,1.4647920386579014,0.8122645106627228,train
css1981112400005,198111,css,A,1.0,3.757518588586249,0.9771908139806367,train
css1981112400085,198111,css,A,1.0,2.322609332755964,0.9107323042204675,train
css1981120200009,198112,css,A,0.0,-3.764351984152351,0.02265737259313688,train
css1981120400093,198112,css,A,1.0,2.3871906010773634,0.9158452929748431,train
css1981120600020,198112,css,A,1.0,3.038755769562525,0.9542945909975029,train
css1981120600056,198112,css,A,1.0,3.2808149439452157,0.9637647540625034,train
css1981120600155,198112,css,A,1.0,0.4274592119022769,0.6052667887691164,train
css1981120800024,198112,css,A,0.0,-6.47559621199617,0.0015382104146802308,train
css1981120800080,198112,css,A,1.0,1.7487507085154406,0.8517951605082019,train
css1981120800145,198112,css,A,1.0,4.377116486214123,0.9875943066740215,train
css1981120800161,198112,css,A,0.0,-0.3099282179362778,0.4231322601521492,train
css1981121000107,198112,css,A,1.0,2.95636338223353,0.9505633793867617,train
css1981121000126,198112,css,A,1.0,0.5207356908496694,0.6273197793413063,train
css1981121100003,198112,css,A,1.0,1.4043794249456716,0.80287791757571,train
css1981121100147,198112,css,A,1.0,4.016912410959493,0.9823100865082524,train
css1981121200084,198112,css,A,0.0,1.4701456789914893,0.8130795275110861,train
css1981121200185,198112,css,A,1.0,0.43880954235012365,0.6079753319898539,train
css1981121500023,198112,css,A,0.0,-6.50014906434819,0.0015009588365084787,train
css1981121500046,198112,css,A,1.0,2.2572360877698583,0.9052728801618273,train
css1981121700137,198112,css,A,1.0,2.6896928322165428,0.9364156949346717,train
css1981121700143,198112,css,A,1.0,1.5726454484806318,0.8281604109039801,train
css1981121800021,198112,css,A,0.0,3.1803810206791185,0.960089268505819,train
css1981121800186,198112,css,A,1.0,-0.0023123205990628337,0.49942192010780867,train
css1981121900092,198112,css,A,1.0,4.758372694615341,0.9914934230764294,train
css1981122200026,198112,css,A,0.0,-4.656116606228412,0.009413833431565245,train
css1981122200170,198112,css,A,1.0,2.010272580261031,0.8818714209820929,train
css1981122500065,198112,css,A,0.0,-5.363787836603005,0.004661304015330063,train
css1981122600006,198112,css,A,1.0,2.817673862080861,0.9436234476127681,train
css1982010100098,198201,css,A,1.0,1.4166707061963664,0.8048159575454804,train
css1982010400048,198201,css,A,1.0,1.1064999193717433,0.7514760125439987,train
css1982010400054,198201,css,A,1.0,2.0361633212536105,0.8845420155022418,train
css1982010500041,198201,css,A,0.0,-4.907123755171888,0.007339458011176897,train
css1982010500077,198201,css,A,0.0,0.8687841201186772,0.7044926357184113,train
css1982010600020,198201,css,A,0.0,-0.07146477035124865,0.4821414074022523,train
css1982010600144,198201,css,A,1.0,0.19578279600450432,0.5487899515636389,train
css1982010700004,198201,css,A,0.0,-5.691807966390187,0.0033621461384002144,train
css1982010700071,198201,css,A,1.0,1.444635299628888,0.8091714280210719,train
css1982010700104,198201,css,A,1.0,0.5710336373668052,0.6390016473514173,train
css1982010800016,198201,css,A,0.0,2.0766863412686254,0.8886164786235194,train
css1982010800099,198201,css,A,1.0,3.7876259182085628,0.9778523202646474,train
css1982011000113,198201,css,A,1.0,1.5077350159016443,0.8187252937158935,train
css1982011000156,198201,css,A,1.0,-1.1105613873420963,0.24776624342116674,train
css1982011100097,198201,css,A,1.0,2.526946972537594,0.9260094441834538,train
css1982011200059,198201,css,A,1.0,1.732921738281523,0.8497857611980489,train
css1982011200084,198201,css,A,0.0,-0.45274046550781755,0.388709393727671,train
css1982011500082,198201,css,A,1.0,2.8422525132586793,0.9449168208953337,train
css1982011900068,198201,css,A,0.0,-6.471190004521798,0.0015449925482213952,train
css1982011900128,198201,css,A,1.0,0.5865796006406407,0.6425799629936751,train
css1982012200101,198201,css,A,1.0,0.5884127925503944,0.6430008837920772,train
css1982012300013,198201,css,A,0.0,-5.607737106899275,0.003655948344135728,train
css1982012300103,198201,css,A,1.0,1.0896012692818569,0.7483066305771383,train
css1982012300116,198201,css,A,1.0,1.385232439950693,0.7998300384831805,train
css1982012300124,198201,css,A,0.0,2.6267754374379324,0.9325650474312768,train
css1982020100120,198202,css,A,1.0,0.6352810613318916,0.6536859604877079,train
css1982020200047,198202,css,A,0.0,-6.046440080025718,0.002360684745618168,train
css1982020200083,198202,css,A,1.0,2.3116478069933564,0.9098371220465159,train
css1982020500041,198202,css,A,0.0,0.7062217647663911,0.669565771094055,train
css1982020500094,198202,css,A,0.0,1.8564552403730437,0.8648832421896733,train
css1982020600130,198202,css,A,0.0,2.361448769256103,0.9138399449378921,train
css1982020700004,198202,css,A,0.0,-5.446997886523897,0.004290732346469525,train
css1982020800024,198202,css,A,0.0,-7.309727259850022,0.0006685522291123873,train
css1982020800099,198202,css,A,1.0,3.988185263416799,0.9818039170594782,train
css1982020900062,198202,css,A,1.0,1.7635559489599661,0.8536544585529853,train
css1982021100053,198202,css,A,0.0,-3.4034113972151268,0.03218902005573482,train
css1982021400061,198202,css,A,1.0,1.4391793351020374,0.8083275346073556,train
css1982021500111,198202,css,A,1.0,5.376253435097397,0.9953961754173316,train
css1982021600035,198202,css,A,0.0,-6.5836416960349915,0.0013808948537685063,train
css1982022000087,198202,css,A,1.0,0.9459394301488782,0.7202978318901849,train
css1982022000112,198202,css,A,1.0,4.4562365300008215,0.9885271930565058,train
css1982022300013,198202,css,A,0.0,-5.250137155289645,0.00521941351148008,train
css1982022500067,198202,css,A,0.0,-5.4137319406688205,0.004435224563928068,train
css1982030100098,198203,css,A,1.0,1.9063640336713397,0.8706101146325628,train
css1982030200010,198203,css,A,0.0,-3.2270821898422763,0.03815919546949942,train
css1982030200047,198203,css,A,0.0,-7.213093198452895,0.0007363317441729602,train
css1982030200060,198203,css,A,1.0,2.0659897203465123,0.8875533475120172,train
css1982030200151,198203,css,A,0.0,1.6443952605282195,0.8381321143435081,train
css1982030600056,198203,css,A,0.0,-1.4647965654321584,0.18773479904648394,train
css1982030600130,198203,css,A,1.0,0.9305086198525239,0.7171784620405659,train
css1982030900081,198203,css,A,1.0,1.6215588535277796,0.83501000257683,train
css1982031000129,198203,css,A,0.0,-1.9226657420540125,0.127564596239884,train
css1982031200059,198203,css,A,0.0,-2.251513542673753,0.0952189897544193,train
css1982031200100,198203,css,A,1.0,1.8895374977012696,0.8687027873515581,train
css1982031400012,198203,css,A,1.0,2.1649711663783604,0.8970595116087287,train
css1982031500057,198203,css,A,1.0,0.5476120550054902,0.6335813922693058,train
css1982031500079,198203,css,A,1.0,3.3204149273362757,0.9651225610344791,train
css1982031700136,198203,css,A,0.0,0.031576183257013724,0.5078933899795933,train
css1982031800122,198203,css,A,1.0,-0.26529900595467537,0.434061544210196,train
css1982032000108,198203,css,A,1.0,2.538112883100646,0.926770857403362,train
css1982032000118,198203,css,A,1.0,4.401719545367925,0.9878921501922977,train
css1982032200011,198203,css,A,0.0,-7.086455553022559,0.0008356576318745674,train
css1982032300013,198203,css,A,1.0,3.134577542349356,0.9582967146655509,train
css1982032300042,198203,css,A,0.0,-5.9508944657650265,0.0025967500587618965,train
css1982032400085,198203,css,A,1.0,2.9792186326638186,0.9516264148335628,train
css1982032600019,198203,css,A,0.0,-4.75653724354551,0.008522071486131691,train
css1982040200135,198204,css,A,0.0,-0.498960495074096,0.3777849873936277,train
css1982040200151,198204,css,A,1.0,0.2800220970087749,0.5695516413069973,train
css1982040400078,198204,css,A,0.0,0.7109399804387574,0.6706088278463402,train
css1982040500070,198204,css,A,0.0,-5.349069768857695,0.004730089849539188,train
css1982040600020,198204,css,A,0.0,-1.0605030822428116,0.25721332676570224,train
css1982040900091,198204,css,A,1.0,4.279094962155339,0.986334147177401,train
css1982041000030,198204,css,A,0.0,-5.621180121313881,0.0036073063460749324,train
css1982041000129,198204,css,A,1.0,0.5433347186235604,0.6325878167274853,train
css1982041100003,198204,css,A,1.0,0.8906263343773436,0.7090194090817429,train
css1982041100106,198204,css,A,1.0,2.6678767793299434,0.9351043043205579,train
css1982041300025,198204,css,A,1.0,4.4744285947580895,0.9887316895025583,train
css1982041400008,198204,css,A,0.0,-3.785206534665857,0.022200137332943456,train
css1982041400032,198204,css,A,0.0,-4.147617866615272,0.015556194977454812,train
css1982041400086,198204,css,A,1.0,2.2088767871017057,0.9010438219357367,train
css1982041500089,198204,css,A,1.0,1.5508693037379717,0.8250392508416776,train
css1982041500111,198204,css,A,1.0,2.927812575441811,0.9492043109011528,train
css1982041600028,198204,css,A,1.0,1.3803930061700846,0.7990541113457478,train
css1982041600029,198204,css,A,0.0,-6.368396106600099,0.0017119716767138693,train
css1982041900068,198204,css,A,1.0,1.7976475647141605,0.8578623333679496,train
css1982042000118,198204,css,A,0.0,-0.38811934252522606,0.40417011256283886,train
css1982042200011,198204,css,A,0.0,-2.7468459721001253,0.06026502517255481,train
css1982042200150,198204,css,A,1.0,1.3348425029432145,0.7916405134433616,train
css1982050100098,198205,css,A,1.0,3.0046821407733093,0.9527852026443575,train
css1982050200009,198205,css,A,0.0,-5.843683320663956,0.0028897731427346145,train
css1982050200047,198205,css,A,1.0,1.557162659593138,0.8259458360291964,train
css1982050500041,198205,css,A,0.0,-2.83723203458994,0.05534507455635201,train
css1982050500134,198205,css,A,1.0,1.3975370463443424,0.8017927641077098,train
css1982050500142,198205,css,A,1.0,0.4958194704489849,0.6214763894579892,train
css1982050700004,198205,css,A,0.0,-5.911559979468037,0.002700645990678422,train
css1982050800043,198205,css,A,1.0,2.8999049628241327,0.9478417386948347,train
css1982050800099,198205,css,A,1.0,0.4598427450581105,0.6129768702331371,train
css1982051100037,198205,css,A,0.0,-5.244720326812217,0.00524761412516232,train
css1982051100106,198205,css,A,1.0,1.8342707340279685,0.8622697071697571,train
css1982051300038,198205,css,A,1.0,2.2242971782178707,0.9024102857857416,train
css1982051500057,198205,css,A,1.0,3.4924715877507424,0.9704728024287318,train
css1982051500079,198205,css,A,0.0,-0.0780019808555179,0.48050938602735105,train
css1982051600028,198205,css,A,0.0,2.4728561296374387,0.9222168905475733,train
css1982051600133,198205,css,A,1.0,4.621211939609564,0.9902550365431653,train
css1982051800131,198205,css,A,1.0,2.225975069596104,0.9025579511655002,train
css1982052200101,198205,css,A,1.0,1.8894059976596456,0.8686877879591154,train
css1982052300013,198205,css,A,1.0,0.5913145910078608,0.6436667170351039,train
css1982052300116,198205,css,A,1.0,0.7534214466293507,0.6799237577820845,train
css1982052500065,198205,css,A,1.0,1.1865802912078087,0.7661288942202344,train
css1982060200060,198206,css,A,1.0,1.7803092005577945,0.8557350417148933,train
css1982060600020,198206,css,A,1.0,0.30450014185532365,0.5755422436255184,train
css1982061100053,198206,css,A,0.0,-2.7915842676787204,0.057780644059021134,train
css1982061200066,198206,css,A,0.0,-5.615126876115578,0.003629128992840577,train
css1982061200084,198206,css,A,1.0,2.1740993812693317,0.8978993952065868,train
css1982061500007,198206,css,A,1.0,3.289586620449394,0.9640698377328334,train
css1982061500023,198206,css,A,1.0,4.537852873679333,0.9894168527035776,train
css1982061500117,198206,css,A,1.0,3.678150630154045,0.9753531529540737,train
css1982061800018,198206,css,A,0.0,-7.5742737659733494,0.0005132296627083469,train
css1982061800122,198206,css,A,1.0,3.5027966687706984,0.9707672382704982,train
css1982061800131,198206,css,A,1.0,2.2953705428065203,0.9084929029080232,train
css1982062000118,198206,css,A,1.0,1.427218887602625,0.806467616348724,train
css1982062300042,198206,css,A,0.0,-5.953546032186535,0.002589891533020005,train
css1982062500033,198206,css,A,0.0,0.3876343638719041,0.5957130910850758,train
css1982062600002,198206,css,A,0.0,-5.260837452346761,0.005164148851849453,train
css1982070100098,198207,css,A,1.0,2.0611102587947547,0.8870654438416263,train
css1982070200010,198207,css,A,0.0,-3.25072747241438,0.03730075544473191,train
css1982070300138,198207,css,A,1.0,2.1342415807466137,0.8941870038233514,train
css1982070300140,198207,css,A,0.0,-2.857991323675307,0.05426970253788094,train
css1982070400054,198207,css,A,0.0,1.793501704338011,0.8573560593402247,train
css1982070400154,198207,css,A,1.0,2.270104402900791,0.9063706480707184,train
css1982070500041,198207,css,A,0.0,-6.351400807766223,0.0017412647008084468,train
css1982070600020,198207,css,A,0.0,-5.2974902847503165,0.004979220417900937,train
css1982070900081,198207,css,A,1.0,3.74422788389478,0.976892692072284,train
css1982071200050,198207,css,A,0.0,-7.433006176587839,0.0005910574076932504,train
css1982071200059,198207,css,A,0.0,-1.4501486188547748,0.18997869448303553,train
css1982071400061,198207,css,A,0.0,-1.555644113627187,0.17427257715870725,train
css1982071800148,198207,css,A,1.0,0.8659755625577239,0.7039076068336195,train
css1982072200102,198207,css,A,1.0,1.9508019492046218,0.875534059883508,train
css1982072200150,198207,css,A,1.0,3.0093769700250963,0.952995953777444,train
css1982072300013,198207,css,A,1.0,2.7607049728637447,0.9405150870088314,train
css1982072500067,198207,css,A,1.0,1.9957039560098433,0.8803452825094719,train
css1982072600019,198207,css,A,0.0,-4.637853324569083,0.009585677321767037,train
css1982080200010,198208,css,A,0.0,-4.2797790835367495,0.013656634551326702,train
css1982080200060,198208,css,A,0.0,-5.444267836614039,0.004302411797333591,train
css1982080200083,198208,css,A,1.0,3.430177381618935,0.9686344573629951,train
css1982080300069,198208,css,A,1.0,1.904520247997995,0.8704022736362985,train
css1982080600020,198208,css,A,1.0,2.014827126647436,0.8823450626888757,train
css1982080600130,198208,css,A,1.0,1.5482249717468914,0.8246572147376239,train
css1982080700004,198208,css,A,1.0,0.9677575407182412,0.7246723025222601,train
css1982080700104,198208,css,A,1.0,4.727683808797368,0.9912306434300507,train
css1982080800043,198208,css,A,1.0,3.1513416477298852,0.9589615539203206,train
css1982080800099,198208,css,A,1.0,2.083393728193016,0.8892786287751242,train
css1982080900062,198208,css,A,0.0,-1.8742936583715306,0.13304569172974487,train
css1982081000075,198208,css,A,1.0,1.3371818386335093,0.7920261138160083,train
css1982081100022,198208,css,A,1.0,1.4639063767809901,0.8121294179553084,train
css1982081100073,198208,css,A,0.0,1.3920109748444518,0.8009130897748467,train
css1982081300025,198208,css,A,0.0,-4.524372493963199,0.01072523759005518,train
css1982081400012,198208,css,A,0.0,-3.018334817051846,0.04660440681465698,train
css1982081400127,198208,css,A,0.0,-0.6004939822293738,0.3542306865584092,train
css1982081500023,198208,css,A,0.0,-6.129548427005892,0.0021728325856880323,train
css1982081500109,198208,css,A,1.0,-0.687361602006695,0.3346202547973987,train
css1982081500117,198208,css,A,0.0,0.02209760862817811,0.5055241773689071,train
css1982081800021,198208,css,A,0.0,-6.689562512309876,0.0012422816296663477,train
css1982082000108,198208,css,A,1.0,2.56040457483046,0.9282694011488521,train
css1982082000112,198208,css,A,1.0,1.3060172524383526,0.7868459349462963,train
css1982082200101,198208,css,A,1.0,3.599592884481109,0.9733924643362107,train
css1982082300013,198208,css,A,0.0,-2.7595332272780366,0.0595505018541085,train
css1982082300103,198208,css,A,1.0,1.2283981172337888,0.7735380843499322,train
css1982082500015,198208,css,A,0.0,-1.199848489774252,0.23150217042439267,train
css1982090200010,198209,css,A,0.0,-5.994692507991613,0.0024857487639505186,train
css1982090400054,198209,css,A,1.0,3.0142256978664665,0.9532126744792828,train
css1982090400078,198209,css,A,1.0,-0.14045834925890666,0.46494302900406226,train
css1982090500090,198209,css,A,0.0,-2.1241545130584045,0.10677120217132094,train
css1982090600020,198209,css,A,1.0,0.3344653957851152,0.582845478095419,train
css1982090600130,198209,css,A,0.0,0.21760912552000072,0.554188613866235,train
css1982090700004,198209,css,A,0.0,-5.477679581714553,0.004161624028602602,train
css1982090800099,198209,css,A,1.0,2.0217025225129337,0.8830569388586108,train
css1982090900091,198209,css,A,1.0,3.7756941065979843,0.9775924324065902,train
css1982091000107,198209,css,A,1.0,2.5339605811731376,0.9264885547852906,train
css1982091500023,198209,css,A,0.0,2.2172468111541894,0.9017876244302475,train
css1982091700027,198209,css,A,0.0,2.579649739227497,0.9295403321929232,train
css1982091800122,198209,css,A,0.0,-7.291824263067509,0.0006806208812788253,train
css1982092000112,198209,css,A,1.0,0.8856149114120293,0.707984415993213,train
css1982092300042,198209,css,A,0.0,-2.7700469356608375,0.05896440906335277,train
css1982092500034,198209,css,A,1.0,0.5837454934459889,0.641928788194765,train
css1982092500044,198209,css,A,1.0,2.599565544007252,0.9308336135733509,train
css1982100200009,198210,css,A,0.0,1.9812461724465023,0.8788139421343332,train
css1982100500040,198210,css,A,0.0,-6.71511266540396,0.001210981149753771,train
css1982100500041,198210,css,A,0.0,2.342850677435628,0.9123642811733064,train
css1982100500090,198210,css,A,1.0,2.8884793577236856,0.947273983226407,train
css1982100500094,198210,css,A,1.0,5.128244784645973,0.9941079673782367,train
css1982100700004,198210,css,A,1.0,-0.47785436353326394,0.3827589138803372,train
css1982100800024,198210,css,A,1.0,4.5793734862903035,0.9898429021209589,train
css1982100800036,198210,css,A,0.0,0.2605829328842564,0.5647795842146976,train
css1982100900081,198210,css,A,1.0,2.579180188225565,0.9295095726983279,train
css1982101100037,198210,css,A,1.0,2.19293483505106,0.8996132601817367,train
css1982101400008,198210,css,A,1.0,0.3895117543902442,0.5961651585828255,train
css1982101400012,198210,css,A,0.0,-5.583613883774372,0.003744879671150983,train
css1982101400049,198210,css,A,0.0,-3.0463605640601292,0.0453748586408332,train
css1982101400086,198210,css,A,0.0,1.4617901277336833,0.8118063174763335,train
css1982101500109,198210,css,A,1.0,5.658069636326922,0.9965228865888078,train
css1982101800018,198210,css,A,0.0,-7.761703741486893,0.00042554945807283384,train
css1982101900076,198210,css,A,1.0,2.156545197151676,0.8962788187856999,train
css1982101900092,198210,css,A,0.0,-1.08655332005247,0.2522678661647082,train
css1982102000112,198210,css,A,1.0,5.274076463655206,0.9949034226523542,train
css1982102000118,198210,css,A,1.0,0.6646884560594215,0.6603127973239413,train
css1982102200011,198210,css,A,1.0,2.0478762457780224,0.8857328492166938,train
css1982102500065,198210,css,A,0.0,-6.022163847716327,0.0024185542579639517,train
css1982102600019,198210,css,A,1.0,1.132414036494009,0.7562841257883508,train
css1982110200014,198211,css,A,0.0,-3.9586372904152958,0.01873154105011366,train
css1982110400048,198211,css,A,1.0,4.375768712674231,0.987577783176623,train
css1982110400054,198211,css,A,0.0,-2.651340248107018,0.06590645205728404,train
css1982110500041,198211,css,A,0.0,-7.5922783243569905,0.0005040764938285011,train
css1982110600144,198211,css,A,1.0,1.8529502351350817,0.8644731224184117,train
css1982110900062,198211,css,A,1.0,2.9070701704717417,0.9481948360758075,train
css1982110900091,198211,css,A,1.0,2.7418189628162386,0.9394496493210555,train
css1982111000129,198211,css,A,0.0,-1.4707303154757814,0.1868316349920833,train
css1982111100073,198211,css,A,1.0,4.995430779039297,0.9932767040648471,train
