aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1979091200043,197909,ins,A,1.0,-0.05840636580871711,0.48540255800407134,train
ins1979091400033,197909,ins,A,1.0,-0.29887643780541384,0.4258321702516572,train
ins1979091900012,197909,ins,A,1.0,-0.2906831306629669,0.42783663360320795,train
ins1979092100033,197909,ins,A,1.0,0.3371922382911733,0.5835083232322485,train
ins1979092200032,197909,ins,A,0.0,-0.6163221318947929,0.35061838655645183,train
ins1979092900023,197909,ins,A,0.0,-0.4063303498240911,0.39979235996701346,train
ins1979100300023,197910,ins,A,0.0,-1.2640045196218872,0.22028530678954977,train
ins1979101000032,197910,ins,A,0.0,-1.1379575041362373,0.24269556303731396,train
ins1979101300033,197910,ins,A,1.0,0.20229296343039838,0.5504014786687926,train
ins1979101500022,197910,ins,A,0.0,-1.233122483664311,0.22563538536434546,train
ins1979101900011,197910,ins,A,0.0,-1.003565820818197,0.2682409163431259,train
ins1979102100023,197910,ins,A,1.0,-1.5469745296440967,0.17552366971476516,train
ins1979102400032,197910,ins,A,0.0,-0.39456999475022914,0.4026176532751561,train
ins1979102600023,197910,ins,A,1.0,1.030077872825452,0.7369309928263923,train
ins1979102800033,197910,ins,A,0.0,-2.195700489502366,0.1001372515518471,train
ins1979102900021,197910,ins,A,0.0,-1.0234631410555226,0.26435337179778595,train
ins1979102900022,197910,ins,A,0.0,-1.0313099721256964,0.2628302175770469,train
ins1979110500012,197911,ins,A,0.0,-1.0988496694230427,0.24995549374989082,train
ins1979110600022,197911,ins,A,0.0,-0.7313540747119025,0.32489765540485005,train
ins1979110800022,197911,ins,A,1.0,-0.49367134234961796,0.3790290753912956,train
ins1979111500023,197911,ins,A,0.0,-0.7963100578811355,0.3108153860678249,train
ins1979112000022,197911,ins,A,0.0,-0.920498180373014,0.2848563974895907,train
ins1979112300012,197911,ins,A,0.0,1.1252446003082557,0.7549602395911054,train
ins1979112500012,197911,ins,A,0.0,-0.49478669808633163,0.3787665939761627,train
ins1979112500043,197911,ins,A,0.0,-0.641927486455955,0.3448109585087232,train
ins1979112600032,197911,ins,A,1.0,-0.925268932613511,0.2838855304759593,train
ins1979113000013,197911,ins,A,0.0,-1.1912829639905194,0.23302955721135865,train
ins1979120500043,197912,ins,A,0.0,-0.855592578166737,0.2982610041328566,train
ins1979120700022,197912,ins,A,0.0,-1.230483053784956,0.22609689120328047,train
ins1979121000013,197912,ins,A,0.0,-0.3780034436456334,0.40660853229099175,train
ins1979121100042,197912,ins,A,0.0,-0.5187448057739205,0.37314578688861094,train
ins1979121500033,197912,ins,A,0.0,-1.0310936541503668,0.26287213144188326,train
ins1979121800042,197912,ins,A,0.0,-1.5264287418774292,0.17851680448116902,train
ins1979122000042,197912,ins,A,1.0,-0.10864400990815837,0.4728656823142956,train
ins1979122400022,197912,ins,A,0.0,-1.5897982612018442,0.16941228206235084,train
ins1979122600033,197912,ins,A,0.0,-1.0219247390268202,0.2646526543024765,train
ins1979122900013,197912,ins,A,0.0,-0.7662213304440044,0.31729707462924533,train
ins1979122900023,197912,ins,A,0.0,-0.17734676895536192,0.455779149444872,train
ins1979123100032,197912,ins,A,0.0,-0.9117015410317681,0.28665177555427884,train
ins1980010100033,198001,ins,A,1.0,-0.2637486262653111,0.43444243713001957,train
ins1980011000012,198001,ins,A,0.0,-0.7327603217242029,0.32458928633661727,train
ins1980011000013,198001,ins,A,0.0,-1.237810426240093,0.2248173426819365,train
ins1980011100032,198001,ins,A,0.0,-0.9706129200967386,0.27475835109207825,train
ins1980011500023,198001,ins,A,0.0,-0.7046450490867083,0.33078316644691236,train
ins1980011700022,198001,ins,A,0.0,-1.3568566075843247,0.20475166089562596,train
ins1980011800023,198001,ins,A,1.0,-0.2577452951165834,0.43591804515041493,train
ins1980012100032,198001,ins,A,0.0,-1.0190366012481467,0.2652151014073033,train
ins1980012100042,198001,ins,A,0.0,-0.7237591194634179,0.32656573693104646,train
ins1980012400033,198001,ins,A,1.0,-0.822471054330645,0.30523937555048214,train
ins1980012500043,198001,ins,A,0.0,-0.13117925467196673,0.46725213330154103,train
ins1980012700042,198001,ins,A,1.0,-0.11568137902589004,0.4711118635841968,train
ins1980013000043,198001,ins,A,1.0,-0.012350498360814643,0.4969124146567168,train
ins1980013100033,198001,ins,A,1.0,0.06007604473664409,0.5150144956820975,train
ins1980020100033,198002,ins,A,0.0,-0.6678441027690051,0.3389797502086867,train
ins1980020200023,198002,ins,A,0.0,-1.1081997576747384,0.24820666169200362,train
ins1980020300033,198002,ins,A,0.0,-1.2180609955905948,0.22827785932962766,train
ins1980020900023,198002,ins,A,0.0,-0.6282363914379495,0.34791053816335105,train
ins1980021000022,198002,ins,A,1.0,0.48217966812732344,0.6182624393897654,train
ins1980021400012,198002,ins,A,0.0,-0.5039896331515162,0.37660354928666573,train
ins1980022000012,198002,ins,A,0.0,-0.5076746905266898,0.3757387903515964,train
ins1980022100033,198002,ins,A,0.0,-0.7810010272050859,0.3141041818913729,train
ins1980022700022,198002,ins,A,0.0,-1.415402052429499,0.19538340883257319,train
ins1980022700042,198002,ins,A,1.0,-0.19754900097800998,0.4507727393701093,train
ins1980030300043,198003,ins,A,0.0,-0.7991543918901016,0.31020643169832396,train
ins1980030500022,198003,ins,A,0.0,-0.5701462202414113,0.36120308597816464,train
ins1980031100031,198003,ins,A,0.0,-1.3430254892062194,0.2070129582422949,train
ins1980031300022,198003,ins,A,1.0,-0.14584692410916367,0.46360276423127544,train
ins1980031700023,198003,ins,A,1.0,-0.03823310145451608,0.4904428887995829,train
ins1980032200032,198003,ins,A,0.0,-1.102990139690211,0.24918005164585605,train
ins1980032300012,198003,ins,A,0.0,-0.9742451539007626,0.27403516212382506,train
ins1980032800042,198003,ins,A,1.0,-0.407929727136021,0.3994086374809912,train
ins1980032900012,198003,ins,A,0.0,-1.4063555549668543,0.1968095174516354,train
ins1980032900022,198003,ins,A,1.0,-0.5590396897502249,0.3637696860830735,train
ins1980033000012,198003,ins,A,0.0,-1.1022138434035882,0.24932531669359936,train
ins1980040100032,198004,ins,A,1.0,0.46220906478231544,0.6135380966960672,train
ins1980040200032,198004,ins,A,1.0,-1.2710465378735225,0.21907815469844036,train
ins1980040500023,198004,ins,A,1.0,-1.0552162615561025,0.2582246941475001,train
ins1980040500033,198004,ins,A,0.0,-0.6276266883010189,0.348048873603179,train
ins1980040800032,198004,ins,A,0.0,-1.0796287066704533,0.2535762869083696,train
ins1980041400033,198004,ins,A,0.0,-1.5233869914338625,0.17896330906830002,train
ins1980041500012,198004,ins,A,0.0,-0.13747245564931232,0.46568590997960685,train
ins1980042000033,198004,ins,A,0.0,-0.6185787963535901,0.35010475097441535,train
ins1980042600013,198004,ins,A,0.0,-1.4608376052567567,0.18833924910166902,train
ins1980042700022,198004,ins,A,0.0,-1.5658335379329784,0.17281116526280602,train
ins1980050400033,198005,ins,A,0.0,-0.9342380115867162,0.2820657053806056,train
ins1980050700043,198005,ins,A,0.0,-0.9937696052827838,0.27016815333830063,train
ins1980050900032,198005,ins,A,1.0,0.16102944592969223,0.5401705953969869,train
ins1980051300022,198005,ins,A,0.0,-1.0272398713800077,0.2636195624772316,train
ins1980051700023,198005,ins,A,0.0,-1.3288728199340751,0.20934587513608735,train
ins1980051700033,198005,ins,A,0.0,-1.540562681162649,0.17645349238407654,train
ins1980051800022,198005,ins,A,1.0,-1.1870954521291275,0.2337788142647512,train
ins1980053000013,198005,ins,A,0.0,-0.40802963696775857,0.39938467121378196,train
ins1980053000033,198005,ins,A,0.0,-0.7020985774427244,0.33134711053338467,train
ins1980053100032,198005,ins,A,0.0,-1.4593307516278178,0.1885697063492084,train
ins1980060100033,198006,ins,A,0.0,-0.6402606043283077,0.34518763180521156,train
ins1980060200022,198006,ins,A,1.0,0.04268697802183076,0.5106701243157639,train
ins1980060400033,198006,ins,A,0.0,-1.2543161178329525,0.2219538924772434,train
ins1980060400042,198006,ins,A,0.0,-1.550408167044885,0.1750273239802298,train
ins1980060400043,198006,ins,A,0.0,-1.5040925388829247,0.18181592928424342,train
ins1980060500042,198006,ins,A,0.0,-1.167429043704573,0.23732001105927475,train
ins1980061600012,198006,ins,A,0.0,-1.3430990645635228,0.20700088047549528,train
ins1980061800031,198006,ins,A,0.0,-0.6479843084581278,0.34344391245773825,train
ins1980062400033,198006,ins,A,0.0,-0.7854072721753014,0.3131556668463606,train
ins1980062700012,198006,ins,A,0.0,-0.9304127755149239,0.282840978808035,train
ins1980062800013,198006,ins,A,1.0,-0.13953588027163633,0.4651725199498247,train
ins1980062900032,198006,ins,A,0.0,-1.519020063948857,0.1796058652998778,train
ins1980063000013,198006,ins,A,1.0,0.3083195127424816,0.5764750203463969,train
ins1980070100041,198007,ins,A,1.0,0.07233634261734716,0.5180762042934005,train
ins1980070300022,198007,ins,A,0.0,-0.6232218214603774,0.34904905353268717,train
ins1980070300032,198007,ins,A,1.0,-0.019957905910132273,0.49501068913239815,train
ins1980070400013,198007,ins,A,0.0,-1.0727494496175634,0.2548805666067633,train
ins1980070400033,198007,ins,A,1.0,-0.8376214882423858,0.3020359624104616,train
ins1980070500012,198007,ins,A,0.0,-1.4533286378033026,0.18948981396090564,train
ins1980070500043,198007,ins,A,0.0,-0.264354677043115,0.4342935350376133,train
ins1980071000013,198007,ins,A,0.0,-1.8503831991831712,0.1358279113138094,train
ins1980071100023,198007,ins,A,0.0,-0.8759009336504623,0.2940279257088421,train
ins1980071100032,198007,ins,A,1.0,-0.3458432523919055,0.4143907831556364,train
ins1980071100033,198007,ins,A,0.0,-1.474393674456987,0.18627571547120259,train
ins1980071700032,198007,ins,A,1.0,-1.0126158609529532,0.26646823470742415,train
ins1980071900031,198007,ins,A,1.0,-0.633898870600043,0.346627007146591,train
ins1980072000012,198007,ins,A,1.0,-1.159160191651416,0.23881991620010895,train
ins1980072100012,198007,ins,A,0.0,-1.243025342152925,0.2239098201928864,train
ins1980072300013,198007,ins,A,1.0,0.6235791007411438,0.6510321208758258,train
ins1980072400043,198007,ins,A,0.0,-0.6678259093338688,0.3389838268687446,train
ins1980072500032,198007,ins,A,0.0,-1.2221579111400036,0.22755692126036375,train
ins1980072900012,198007,ins,A,0.0,-0.34092401428702973,0.41558504042252253,train
ins1980080600012,198008,ins,A,0.0,0.45523013497491305,0.6118820234178562,train
ins1980080800022,198008,ins,A,1.0,0.9321736830984043,0.7175160705098852,train
ins1980082200013,198008,ins,A,0.0,-1.1164878721467537,0.2466633281852045,train
ins1980082300032,198008,ins,A,0.0,-0.8240525655842177,0.3049040904919148,train
ins1980082600022,198008,ins,A,0.0,-1.1263360279608383,0.2448379076385629,train
ins1980082700013,198008,ins,A,1.0,1.730209672205039,0.8494392376625107,train
ins1980082800013,198008,ins,A,0.0,-0.6170648510275949,0.3504492992192717,train
ins1980082900033,198008,ins,A,0.0,1.1643414080116452,0.7621206760861372,train
ins1980083000033,198008,ins,A,0.0,-0.5368646706302387,0.36891724073609977,train
ins1980090100022,198009,ins,A,0.0,-0.7720515137486766,0.3160354898174887,train
ins1980090300032,198009,ins,A,0.0,-1.0147905102926336,0.26604338733529764,train
ins1980090700023,198009,ins,A,0.0,-0.6864615748306787,0.33482067525232223,train
ins1980091100022,198009,ins,A,0.0,-1.0532796370993502,0.25859581795550274,train
ins1980091500021,198009,ins,A,1.0,-0.19804359784976816,0.4506502917040473,train
ins1980091600032,198009,ins,A,0.0,-1.1460831680260761,0.24120523543235126,train
ins1980092200042,198009,ins,A,0.0,-1.162758166418831,0.23816647324508078,train
ins1980092700033,198009,ins,A,0.0,-0.6427619292961047,0.34462246863817325,train
ins1980092900013,198009,ins,A,1.0,-1.4107623966103273,0.19611383425436218,train
ins1980092900032,198009,ins,A,0.0,-1.487668403322635,0.18427194525703772,train
ins1980100200033,198010,ins,A,1.0,0.2098088761547406,0.5522606510779768,train
ins1980100300012,198010,ins,A,0.0,-1.2908408598385266,0.21571052057652382,train
ins1980100400031,198010,ins,A,1.0,0.0876889606772861,0.5219082036406321,train
ins1980100500013,198010,ins,A,0.0,-0.6727003627905477,0.33789244834550586,train
ins1980100500022,198010,ins,A,0.0,-1.5750668573635014,0.17149527036216614,train
ins1980100600023,198010,ins,A,0.0,-1.3831266702344414,0.20050731221995172,train
ins1980101400033,198010,ins,A,1.0,0.6742189486756793,0.6624472077426273,train
ins1980102000011,198010,ins,A,0.0,-0.8030360318012832,0.30937645708814365,train
ins1980102700032,198010,ins,A,0.0,-1.8222833796905862,0.13916011102019057,train
ins1980102800032,198010,ins,A,1.0,-0.1864506605217059,0.4535219033805877,train
ins1980110100023,198011,ins,A,0.0,-1.3151639998232492,0.2116240030847185,train
ins1980110200023,198011,ins,A,1.0,0.47748017598423786,0.617152678739573,train
ins1980110300023,198011,ins,A,0.0,-0.5978449565302506,0.35483688837835875,train
ins1980110300031,198011,ins,A,0.0,-0.3598232879073249,0.4110023436288605,train
ins1980110400013,198011,ins,A,0.0,-0.2956992667905427,0.42660916825149364,train
ins1980110600023,198011,ins,A,0.0,-1.2309131764536074,0.2260216384585026,train
ins1980110600043,198011,ins,A,1.0,-0.7858165035003151,0.31306765234106787,train
ins1980111000023,198011,ins,A,1.0,-1.4799405130651255,0.18543640461115377,train
ins1980111100042,198011,ins,A,1.0,-0.30153434766324905,0.42518244206007483,train
ins1980111500022,198011,ins,A,1.0,-0.7034012465084949,0.33105855955670777,train
ins1980111500023,198011,ins,A,0.0,-0.9574168551528106,0.27739568147814003,train
ins1980111600022,198011,ins,A,1.0,-0.4311511507521565,0.39385148092616773,train
ins1980111600033,198011,ins,A,0.0,0.25705966511359446,0.5639133554852821,train
ins1980112200043,198011,ins,A,1.0,0.12729811865345014,0.5317816233168815,train
ins1980112300013,198011,ins,A,0.0,-0.7568132483955798,0.319338543977018,train
ins1980112400013,198011,ins,A,1.0,-1.0305114621847433,0.2629849585698173,train
ins1980112600011,198011,ins,A,1.0,-0.2808935107130828,0.43023473363138587,train
ins1980113000012,198011,ins,A,0.0,-0.15990274919886016,0.46010927329869233,train
ins1980120100012,198012,ins,A,0.0,-0.726569138221038,0.3259480574771012,train
ins1980120400022,198012,ins,A,0.0,-0.7096693191304329,0.3296719126920321,train
ins1980120500033,198012,ins,A,0.0,-1.3477515700010867,0.20623820569364903,train
ins1980121200023,198012,ins,A,0.0,-0.6637719749304584,0.33989279940904965,train
ins1980121200033,198012,ins,A,0.0,-1.0766828176829888,0.25413427574937514,train
ins1980121600033,198012,ins,A,0.0,-1.404812720131905,0.19705351597534798,train
ins1980121700042,198012,ins,A,1.0,-1.7147556775644701,0.1525478994608199,train
ins1980122300033,198012,ins,A,0.0,-1.5778856943234938,0.17109512771769636,train
ins1980122400032,198012,ins,A,1.0,0.37592323665418104,0.5928894621108977,train
ins1980122600013,198012,ins,A,0.0,-0.618489081342225,0.3501251642323378,train
ins1980122600032,198012,ins,A,0.0,-1.1610414202731851,0.23847810516920162,train
ins1980122700012,198012,ins,A,1.0,-0.4345700695931641,0.39303557081094803,train
ins1980122700023,198012,ins,A,0.0,-0.5134376847823339,0.3743879983704613,train
ins1980122800043,198012,ins,A,1.0,-1.4868502720507792,0.18439495507738357,train
ins1980123100023,198012,ins,A,1.0,0.3795304983838329,0.5937598598642602,train
ins1981010600023,198101,ins,A,0.0,-1.3254809058533332,0.20990785887050206,train
ins1981010700012,198101,ins,A,1.0,0.7959196293598976,0.6891009743812578,train
ins1981010700013,198101,ins,A,0.0,-1.1415486521182505,0.24203614008026028,train
ins1981010700032,198101,ins,A,0.0,-0.542040115640978,0.36771312712185095,train
ins1981010800033,198101,ins,A,0.0,-1.4888061439529907,0.18410098629891544,train
ins1981010900043,198101,ins,A,0.0,-0.35774592419482876,0.4115053234358894,train
ins1981011400033,198101,ins,A,1.0,-1.2246525322515018,0.22711872785313011,train
ins1981011500043,198101,ins,A,0.0,-1.5684081270277312,0.17244344423741298,train
ins1981011600023,198101,ins,A,0.0,-1.280690311830464,0.21743274014242273,train
ins1981011600033,198101,ins,A,0.0,-1.1075140850766072,0.24833463036601436,train
ins1981011900021,198101,ins,A,0.0,-0.13796512794532967,0.4655633240808026,train
ins1981012000021,198101,ins,A,1.0,-0.17006315210815354,0.45758638476189095,train
ins1981012100043,198101,ins,A,0.0,-1.0819407142419633,0.2531389302292528,train
ins1981012700013,198101,ins,A,1.0,-1.2699569682794136,0.2192646184978126,train
ins1981012800033,198101,ins,A,0.0,-0.807208116781058,0.3084857479640685,train
ins1981013000043,198101,ins,A,0.0,-0.75505164767302,0.31972156984401157,train
ins1981020200012,198102,ins,A,0.0,-1.0503950023180733,0.25914925674504374,train
ins1981020400041,198102,ins,A,1.0,-0.2997205289630755,0.42562580362712377,train
ins1981020400043,198102,ins,A,1.0,-1.2819416456192156,0.21721989379828752,train
ins1981021200022,198102,ins,A,0.0,-1.0342777062462947,0.26225562247863926,train
ins1981022300012,198102,ins,A,1.0,-0.7491851409716762,0.3209988804452545,train
ins1981022400033,198102,ins,A,1.0,0.43024492625573474,0.6059321530431916,train
ins1981022500042,198102,ins,A,0.0,-0.5667656621185948,0.3619834658848402,train
ins1981022600012,198102,ins,A,1.0,-0.34307944259419826,0.41506163811672997,train
ins1981030200023,198103,ins,A,0.0,-0.6861062490178805,0.33489981656583423,train
ins1981030400022,198103,ins,A,0.0,-1.3223624527430082,0.21042551142816404,train
ins1981030500013,198103,ins,A,1.0,-0.1034812026963033,0.4741527603379382,train
ins1981030600033,198103,ins,A,1.0,-1.6194500461497312,0.16528072951303183,train
ins1981030700022,198103,ins,A,1.0,-0.4700496463733775,0.3846044930453729,train
ins1981030700033,198103,ins,A,0.0,-0.8577390439674704,0.2978119405124798,train
ins1981031000012,198103,ins,A,0.0,-0.31401044702707376,0.4221361372984768,train
ins1981031100013,198103,ins,A,0.0,-1.0751981764027152,0.2544157922799398,train
ins1981031300033,198103,ins,A,1.0,-0.310417839770131,0.42301275219765866,train
ins1981031400022,198103,ins,A,0.0,-0.9955568608558147,0.26981589186181437,train
ins1981032400012,198103,ins,A,0.0,-0.979067769052889,0.2730767978128465,train
ins1981032900022,198103,ins,A,0.0,-0.7187113055080749,0.3276768253432153,train
ins1981040400022,198104,ins,A,0.0,-1.2210792781757434,0.2277465734342816,train
ins1981040500023,198104,ins,A,1.0,-1.4982747353653136,0.18268298190293547,train
ins1981040600041,198104,ins,A,1.0,-0.12125916566265077,0.4697222992299275,train
ins1981041000023,198104,ins,A,1.0,2.502245618865669,0.9242990963415092,train
ins1981041400022,198104,ins,A,0.0,-1.428421421550552,0.19334476420605995,train
ins1981041500042,198104,ins,A,0.0,-1.174001401450336,0.23613247388212177,train
ins1981041800023,198104,ins,A,0.0,-0.8201173679215648,0.30573874650784594,train
ins1981041900033,198104,ins,A,0.0,-0.7525241454730875,0.3202715510913976,train
ins1981042300023,198104,ins,A,0.0,-0.7933541699133448,0.31144891822635423,train
ins1981042900043,198104,ins,A,0.0,-1.3580783090451982,0.20455280493230965,train
ins1981050100022,198105,ins,A,0.0,-1.154425696410091,0.23968164020650204,train
ins1981050600013,198105,ins,A,0.0,-2.0734523455515026,0.11170401583560159,train
ins1981050600022,198105,ins,A,0.0,-1.3711832289861015,0.20242874525245869,train
ins1981050900011,198105,ins,A,0.0,-0.007126896078293754,0.4982182835219282,train
ins1981051300023,198105,ins,A,1.0,-1.7431454062962064,0.148913850023447,train
ins1981051300033,198105,ins,A,1.0,-0.17332412694471266,0.4567771199148533,train
ins1981051600013,198105,ins,A,1.0,-0.27406068325770316,0.43191047610617217,train
ins1981051800012,198105,ins,A,0.0,-0.3438639832759649,0.41487117573662613,train
ins1981052200012,198105,ins,A,1.0,-1.3587928700699774,0.20443656257107254,train
ins1981052200013,198105,ins,A,0.0,-0.7118316385582159,0.3291942414195846,train
ins1981052200022,198105,ins,A,0.0,-0.6199457084766096,0.3497937992862517,train
ins1981052800013,198105,ins,A,1.0,-1.4720618457715708,0.186629425835767,train
ins1981052800033,198105,ins,A,0.0,0.7523891623161099,0.6796990626749867,train
ins1981060200013,198106,ins,A,0.0,-1.134479293339573,0.24333541078917476,train
ins1981060300012,198106,ins,A,1.0,0.007506176079594917,0.5018765352091552,train
ins1981060400012,198106,ins,A,0.0,-0.1818023843080241,0.4546741780313337,train
ins1981060400013,198106,ins,A,1.0,-0.7828035401019802,0.31371597375105226,train
ins1981060400021,198106,ins,A,0.0,-0.9196611401429144,0.28502694436153414,train
ins1981060600041,198106,ins,A,0.0,-1.2814792156217136,0.217298533555225,train
ins1981060800032,198106,ins,A,0.0,-0.4725009201915464,0.3840244804108362,train
ins1981061000032,198106,ins,A,0.0,-0.6647860751844227,0.3396653070678347,train
ins1981061700012,198106,ins,A,0.0,0.546409900710938,0.6333022601319652,train
ins1981061800032,198106,ins,A,0.0,-1.0776013495327377,0.25396020731840396,train
ins1981062100042,198106,ins,A,1.0,0.18914954260107542,0.5471469026775845,train
ins1981062400012,198106,ins,A,0.0,-0.6667109644887587,0.33923370162071637,train
ins1981062600012,198106,ins,A,0.0,-1.2130744530053406,0.22915751403646314,train
ins1981062600032,198106,ins,A,0.0,-1.0236839901669674,0.2643104253590696,train
ins1981063000022,198106,ins,A,0.0,-1.0447396907245323,0.2602365032432902,train
ins1981070100033,198107,ins,A,0.0,-0.5425611118761641,0.3675920037523693,train
ins1981070500013,198107,ins,A,0.0,-1.1127897284345687,0.247351162843926,train
ins1981070600012,198107,ins,A,0.0,-1.7117308107449491,0.15293935640441178,train
ins1981070600023,198107,ins,A,0.0,-1.5544172908002272,0.1744491895367606,train
ins1981070800013,198107,ins,A,0.0,-1.1545135788288083,0.23966562537730213,train
ins1981071200033,198107,ins,A,1.0,-1.0072671374255036,0.2675150168341389,train
ins1981071500013,198107,ins,A,0.0,-1.008592843670613,0.2672553238013854,train
ins1981071700012,198107,ins,A,1.0,-0.6541510015359691,0.34205472922112584,train
ins1981071800043,198107,ins,A,0.0,-1.0022892249857105,0.2684915705627527,train
ins1981071900033,198107,ins,A,0.0,-1.5600918127240442,0.17363347288564848,train
ins1981072000042,198107,ins,A,0.0,-0.8572998786301161,0.29790378691675334,train
ins1981072100012,198107,ins,A,0.0,-0.3692585063166114,0.4087202047260032,train
ins1981072300012,198107,ins,A,1.0,-0.5864769724348189,0.3574436080691672,train
ins1981072300022,198107,ins,A,1.0,0.6491053879545007,0.6568088355857927,train
ins1981072500023,198107,ins,A,0.0,-0.4115667670185947,0.39853649938019375,train
ins1981072700033,198107,ins,A,0.0,-0.6647325465826265,0.3396773132501154,train
ins1981073000023,198107,ins,A,0.0,-1.2631539522893218,0.2204314347286487,train
ins1981080800033,198108,ins,A,0.0,-0.6407706067293436,0.34507236346933734,train
ins1981081000033,198108,ins,A,0.0,-0.18620663503626067,0.4535823832904628,train
ins1981081200012,198108,ins,A,0.0,-0.946933318271429,0.2795019744467269,train
ins1981081200023,198108,ins,A,0.0,-0.9278664369825356,0.2833577685905775,train
ins1981081300012,198108,ins,A,1.0,-0.4996294842590613,0.37762774532263166,train
ins1981081300032,198108,ins,A,0.0,-0.8162291752062394,0.3065646870815092,train
ins1981081500032,198108,ins,A,1.0,-0.5501711353288392,0.3658247051963939,train
ins1981081500042,198108,ins,A,1.0,-0.5714874735076951,0.3608936689949374,train
ins1981081600023,198108,ins,A,0.0,-1.0783149801564567,0.2538250234474172,train
ins1981082000032,198108,ins,A,0.0,-1.1791229900524691,0.23520992159801987,train
ins1981082100033,198108,ins,A,1.0,0.4361915743057234,0.6073511859357115,train
ins1981082300023,198108,ins,A,0.0,-1.3984222377266973,0.19806659785956415,train
ins1981082400033,198108,ins,A,0.0,-1.3300691156393785,0.20914793290573103,train
ins1981082600023,198108,ins,A,1.0,-0.012311307249629089,0.4969222120620815,train
ins1981082900033,198108,ins,A,1.0,-1.0354375621301681,0.2620312782210762,train
ins1981083100032,198108,ins,A,0.0,-1.355922905471941,0.20490373604582413,train
ins1981090200013,198109,ins,A,0.0,-1.2524378478832008,0.2222784209831629,train
ins1981090800012,198109,ins,A,0.0,-1.4074365837524005,0.19663868925889946,train
ins1981091200013,198109,ins,A,0.0,-1.3260115408973387,0.20981986842603043,train
ins1981091300032,198109,ins,A,0.0,-1.4169760919530585,0.19513607471682012,train
ins1981091600022,198109,ins,A,0.0,-1.2372708218272563,0.2249113959376043,train
ins1981091700032,198109,ins,A,0.0,-1.2610018845915805,0.22080147158201457,train
ins1981092900023,198109,ins,A,0.0,-1.6537209685566951,0.1606066839871746,train
ins1981100700023,198110,ins,A,0.0,-0.8795299736838449,0.29327518937481345,train
ins1981100800013,198110,ins,A,0.0,-1.5323424807921096,0.17765121137497814,train
ins1981100800042,198110,ins,A,0.0,-1.4079361733870401,0.19655978008834127,train
ins1981100900032,198110,ins,A,0.0,-1.4853738884027146,0.18461709698362372,train
ins1981101000032,198110,ins,A,0.0,-1.3449444161387483,0.20669812699754525,train
ins1981101100022,198110,ins,A,1.0,0.024254602332080433,0.5060633533372453,train
ins1981101300012,198110,ins,A,0.0,-1.8206678652888193,0.1393537537209379,train
ins1981101500012,198110,ins,A,1.0,0.8480264724711991,0.7001529862373468,train
ins1981102000012,198110,ins,A,1.0,-0.9332890410271777,0.28225791606248685,train
ins1981102000023,198110,ins,A,0.0,-0.7653292591158982,0.3174903462875194,train
ins1981102300022,198110,ins,A,0.0,-1.6437222870901067,0.16195920650099666,train
ins1981102400013,198110,ins,A,1.0,-0.7590771185593875,0.31884666728680205,train
ins1981110100023,198111,ins,A,0.0,-0.018286839927357648,0.49542841741546223,train
ins1981110900031,198111,ins,A,1.0,0.38549217916016865,0.5951970638459282,train
ins1981111600042,198111,ins,A,1.0,0.8881176370982835,0.7085015662540194,train
ins1981112500021,198111,ins,A,1.0,-0.17184403164041254,0.4571444020306318,train
ins1981112800022,198111,ins,A,0.0,-1.343708485666209,0.20690086094020102,train
ins1981120100043,198112,ins,A,0.0,-1.6646679376426847,0.1591363766099761,train
ins1981120300022,198112,ins,A,0.0,-0.33554962451282144,0.4168909298916566,train
ins1981120600033,198112,ins,A,0.0,-1.179524953426728,0.23513762162459229,train
ins1981120800013,198112,ins,A,1.0,-0.10143969032750133,0.47466180122096435,train
ins1981120900043,198112,ins,A,0.0,-1.0920087993391727,0.2512401971496627,train
ins1981121200022,198112,ins,A,1.0,1.1525726172764257,0.7599805022365935,train
ins1981121200033,198112,ins,A,0.0,-1.4153681437395136,0.19538873962980477,train
ins1981121200041,198112,ins,A,0.0,-0.8297108845304524,0.3037062055920835,train
ins1981121300031,198112,ins,A,0.0,-0.9049821296492421,0.28802774520618224,train
ins1981121400032,198112,ins,A,0.0,-0.6688194866871893,0.3387612278537037,train
ins1981121600032,198112,ins,A,0.0,-0.21301070798595484,0.44694776886055726,train
ins1981122600043,198112,ins,A,1.0,-0.295393078250891,0.4266840678718676,train
ins1981122700052,198112,ins,A,0.0,-1.1274491547288383,0.24463215752285306,train
ins1981122900023,198112,ins,A,0.0,-1.913074213687472,0.12863587400023666,train
ins1981122900033,198112,ins,A,1.0,-0.9071932763211229,0.28757452291481367,train
ins1981123100043,198112,ins,A,0.0,-0.5482645620981625,0.36626713749443807,train
ins1982010200032,198201,ins,A,0.0,-1.159423592673639,0.2387720371489333,train
ins1982010600023,198201,ins,A,1.0,0.33257115614295785,0.5823848469098073,train
ins1982010900012,198201,ins,A,1.0,0.5757715216977803,0.6400938542593233,train
ins1982011200011,198201,ins,A,1.0,0.4883935402406295,0.6197279185256255,train
ins1982011300031,198201,ins,A,1.0,-0.45577316995580597,0.3879890231624708,train
ins1982011500022,198201,ins,A,0.0,-1.242899673830397,0.2239316588643655,train
ins1982011600022,198201,ins,A,0.0,-0.9020550524800836,0.2886283666061776,train
